name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Regenboog","Dordrecht","2006-09-03","2006-05-21","1929-11-10",2092.596392198365,1440.0709108470799,1372,"Gefuseerd met Merwic tot Dordrecht²",fuse_new,"Merwic|Dordrecht²"
"Marfugels","Grou","2005-09-11","2005-05-28","1959-05-10",2161.6711468724893,1569.3025910275228,910,"Gefuseerd met Stanfries² tot Mid Fryslân",fuse_new,"Stanfries²|Mid Fryslân"
"Stanfries²","Reduzum","2005-09-11","2005-05-21","1948-04-18",2206.9023326548186,1970.1339018841802,1266,"Gefuseerd met Marfugels tot Mid Fryslân",fuse_new,"Marfugels|Mid Fryslân"
"OSDO","Ouderkerk aan den Amstel","2005-09-10","1995-10-28","1969-11-30",1492.1838638477075,1212.976445285036,154,"Hernoemd naar Ouderkerk",rename,"Ouderkerk"
"Zwijndrecht","Zwijndrecht","2005-09-04","2005-03-06","1983-05-29",1714.6664141767023,1566.4653684178613,307,"Hernoemd naar Conventus",rename,"Conventus"
"Kanaries","Best","2005-09-04","1994-03-05","1971-11-28",1618.2841933058912,1199.1950358933775,262,"Hernoemd naar DKB",rename,"DKB"
"KIDO '68","Roermond","2005-09-04","1998-02-07","1971-09-12",1778.8864394677912,1056.6146732797101,334,"Opgegaan in Ready '60",merge_into,"Ready '60"
"Den Bosch","Den Bosch","2005-09-04","1994-03-05","1985-11-24",1216.7639323485018,675.8696569984862,82,"Hernoemd naar Rodebo",rename,"Rodebo"
"Juko","Nieuwegein","2005-09-03","2005-05-21","1971-11-28",1796.3061492380396,1455.3823309720767,567,"Gefuseerd met Minerva tot Koveni",fuse_new,"Minerva|Koveni"
"Minerva","Nieuwegein","2005-09-03","2005-05-21","1993-11-13",1256.972599431254,1008.7719255195342,92,"Gefuseerd met Juko tot Koveni",fuse_new,"Juko|Koveni"
"SKV (U)","Utrecht","2005-05-23","2005-05-22","1934-12-16",1782.6308954715794,938.2462824390536,910,"Gestopt",end,""
"Hellas","Deventer","2004-09-04","2004-05-23","1927-09-25",1873.1917821691002,1151.5730249871604,768,"Gefuseerd met Korfoes tot Devinco",fuse_new,"Korfoes|Devinco"
"Korfoes","Deventer","2004-09-04","2004-05-22","1995-09-16",1708.794210911888,1595.895881230188,114,"Gefuseerd met Hellas tot Devinco",fuse_new,"Hellas|Devinco"
"Doorn","Doorn","2004-09-04","2004-05-22","1952-09-21",1739.1122104771162,1399.3906124613052,314,"Hernoemd naar KCD",rename,"KCD"
"Ede","Ede","2003-05-26","2003-05-25","1971-10-17",1693.5915975830796,1201.3531302182919,116,"Gestopt",end,""
"Hespa","Amsterdam","2002-09-01","2002-03-10","1953-09-20",1944.417507906488,1347.0868784253473,841,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Blauw Wit '51","Dordrecht","2001-11-18","1999-05-15","1952-09-14",2007.5575723094244,1327.6966795328055,902,"Gefuseerd met Zwervers en ODO² tot Movado",fuse_new,"Zwervers|ODO²|Movado"
"ODO²","Dordrecht","2001-11-18","2001-05-27","1925-11-01",1879.0367294772645,1516.7030032311686,1046,"Gefuseerd met Zwervers en Blauw Wit '51 tot Movado",fuse_new,"Zwervers|Blauw Wit '51|Movado"
"Zwervers","Dordrecht","2001-11-18","1999-05-15","1937-09-12",1942.5630068628802,1284.7674948801678,928,"Gefuseerd met ODO² en Blauw Wit '51 tot Movado",fuse_new,"ODO²|Blauw Wit '51|Movado"
"BFC","Amsterdam","2001-09-09","2001-03-10","1962-09-08",1826.3914674853836,1155.6702007309957,755,"Gefuseerd met LUTO en SVK / Groen Wit tot Triaz",fuse_new,"LUTO|SVK / Groen Wit|Triaz"
"LUTO","Amsterdam","2001-09-09","2001-06-10","1918-09-29",2422.6253378642573,1754.141106906822,1735,"Gefuseerd met SVK / Groen Wit en BFC tot Triaz",fuse_new,"SVK / Groen Wit|BFC|Triaz"
"SVK / Groen Wit","Amsterdam","2001-09-09","2001-03-10","1999-11-20",1508.6445332205826,1141.1742257046483,24,"Gefuseerd met LUTO en BFC tot Triaz",fuse_new,"LUTO|BFC|Triaz"
"Barriere","Emmen","2000-09-09","1994-12-17","1991-09-08",997.299923795176,950.3080543646726,52,"Gefuseerd met Emmen tot EKC 2000",fuse_new,"Emmen|EKC 2000"
"Emmen","Emmen","2000-09-09","2000-05-27","1952-04-27",1944.075884663032,1721.3778211760875,935,"Gefuseerd met Barriere tot EKC 2000",fuse_new,"Barriere|EKC 2000"
"Rapiditas","Zutphen","2000-09-09","1999-05-15","1921-10-02",2205.878661252472,1829.7877027858253,1369,"Gefuseerd met ZKC (Zu) tot KVZ",fuse_new,"ZKC (Zu)|KVZ"
"ZKC (Zu)","Zutphen","2000-09-09","1999-05-15","1916-10-08",2274.5228922359656,1671.6167939974885,1415,"Gefuseerd met Rapiditas tot KVZ",fuse_new,"Rapiditas|KVZ"
"Advendo (TI)","Ter Idzard","2000-09-09","1999-05-15","1922-05-07",1946.3229785247308,1368.8498623103526,1094,"Opgegaan in SCO",merge_into,"SCO"
"TOP (O)","Oss","2000-09-02","1996-03-09","1990-11-18",1782.418640099907,1583.1758230091632,64,"Opgegaan in DOT (O)",merge_into,"DOT (O)"
"Fortis '75","Montfoort","2000-03-12","2000-03-11","1977-11-13",1631.6438066794965,1246.8869808866457,58,"Gestopt",end,""
"Olympia (W)","Wilhelminadorp","2000-03-12","2000-03-11","1942-04-26",1661.279913784143,980.2060426478253,526,"Gestopt",end,""
"Amsterdam Zuid","Amsterdam","1999-11-20","1985-05-19","1926-12-12",2059.2729069084517,1508.6445332205826,870,"Gefuseerd met KCO en SVK tot SVK / Groen Wit",fuse_new,"KCO|SVK|SVK / Groen Wit"
"KCO","Amsterdam","1999-11-20","1983-04-17","1937-10-10",1919.6820160853226,1206.4831835045698,426,"Gefuseerd met Amsterdam Zuid en SVK tot SVK / Groen Wit",fuse_new,"Amsterdam Zuid|SVK|SVK / Groen Wit"
"SVK","Kattenburg","1999-11-20","1985-05-19","1925-10-11",2234.991617496816,1139.106012759627,1094,"Gefuseerd met Amsterdam Zuid en KCO tot SVK / Groen Wit",fuse_new,"Amsterdam Zuid|KCO|SVK / Groen Wit"
"Diamco","Diemen","1999-09-04","1999-05-15","1989-09-03",1870.0901990925327,1545.493514409423,227,"Gefuseerd met Victoria (A) tot DKV Victoria",fuse_new,"Victoria (A)|DKV Victoria"
"Victoria (A)","Amsterdam","1999-09-04","1999-05-15","1920-09-19",1934.5840209882597,1593.7591643254839,1136,"Gefuseerd met Diamco tot DKV Victoria",fuse_new,"Diamco|DKV Victoria"
"Deto","Eindhoven","1999-09-04","1999-05-15","1935-10-13",2255.5379882872016,1890.741250548392,1296,"Gefuseerd met Sportlust tot DSC",fuse_new,"Sportlust|DSC"
"Sportlust","Eindhoven","1999-09-04","1999-05-15","1940-09-29",2017.7586308068487,1441.4911852204145,870,"Gefuseerd met Deto tot DSC",fuse_new,"Deto|DSC"
"De Bermen","Capelle aan den IJssel","1999-09-04","1999-05-15","1965-09-19",1864.0878260368127,1411.0156535880024,653,"Gefuseerd met De Kapellen tot KCC",fuse_new,"De Kapellen|KCC"
"De Kapellen","Capelle aan den IJssel","1999-09-04","1999-05-15","1970-09-06",1981.2487594542995,1978.4926817047133,309,"Gefuseerd met De Bermen tot KCC",fuse_new,"De Bermen|KCC"
"Archipel","Amsterdam","1999-09-04","1999-05-15","1938-09-18",2371.02784087898,1543.1434646900404,1401,"Opgegaan in OKV",merge_into,"OKV"
"DKV (Du)","Dubbeldam","1999-09-04","1999-05-15","1959-09-13",1873.7396018026893,1788.7630698326284,740,"Gefuseerd met Quick (D) en TOV (D) tot Sporting Delta",fuse_new,"Quick (D)|TOV (D)|Sporting Delta"
"Quick (D)","Dordrecht","1999-09-04","1999-05-15","1925-10-04",2034.7024106173549,1344.8616398132945,1210,"Gefuseerd met DKV (Du) en TOV (D) tot Sporting Delta",fuse_new,"DKV (Du)|TOV (D)|Sporting Delta"
"TOV (D)","Dordrecht","1999-09-04","1999-05-29","1918-12-01",1851.2124964314255,1266.4514193524465,967,"Gefuseerd met DKV (Du) en Quick (D) tot Sporting Delta",fuse_new,"DKV (Du)|Quick (D)|Sporting Delta"
"VIOS (N)","Numansdorp","1999-05-30","1999-05-29","1968-03-24",1463.8551495350252,1163.9533912169675,170,"Gestopt",end,""
"Eindhoven","Eindhoven","1999-05-16","1999-05-15","1947-09-21",2049.0042911475794,1259.42175413295,812,"Gestopt",end,""
"Hermes (B)","Beets","1999-05-16","1999-05-15","1921-05-08",1826.4028080942055,1007.1373609888326,916,"Gestopt",end,""
"ODI (A)","Aalsmeer","1999-05-16","1999-05-15","1970-09-06",1320.0413726430359,1305.856591255138,19,"Gestopt",end,""
"Animo (S)","Souburg","1998-09-12","1998-05-23","1938-06-05",1977.0937695392367,1902.7767418791727,1036,"Gefuseerd met Zuidwesters tot Fortis",fuse_new,"Zuidwesters|Fortis"
"Zuidwesters","Souburg","1998-09-12","1998-05-23","1952-04-27",1746.9691603768815,1610.7088073622515,852,"Gefuseerd met Animo (S) tot Fortis",fuse_new,"Animo (S)|Fortis"
"Trega","Maastricht","1998-09-12","1994-03-05","1971-10-17",1341.3848841441452,991.1240093757463,193,"Hernoemd naar Maastricht",rename,"Maastricht"
"Thuve '73","Duiven","1998-09-05","1984-03-11","1983-11-20",1344.2702303990761,1235.9088444171723,8,"Hernoemd naar Duko",rename,"Duko"
"Jong Brabant","Berkel-Enschot","1998-09-05","1996-05-18","1971-11-28",1770.7299800531957,1061.112881500161,353,"Gefuseerd met Oranje Wit (T) tot OJC '98",fuse_new,"Oranje Wit (T)|OJC '98"
"Oranje Wit (T)","Tilburg","1998-09-05","1998-02-14","1932-09-18",1776.4088931917422,1560.6572584697979,719,"Gefuseerd met Jong Brabant tot OJC '98",fuse_new,"Jong Brabant|OJC '98"
"BKC³","Breda","1998-09-05","1991-05-26","1957-11-03",1689.9656330374378,1116.5394383583484,390,"Gefuseerd met Terheijden en Breda Noord tot Terda",fuse_new,"Terheijden|Breda Noord|Terda"
"Breda Noord","Breda","1998-09-05","1997-05-24","1977-12-18",1723.3008440733413,1160.2534530515238,50,"Gefuseerd met Terheijden en BKC³ tot Terda",fuse_new,"Terheijden|BKC³|Terda"
"Terheijden","Terheijden","1998-09-05","1995-05-20","1965-09-12",1937.8771344990816,1170.723967608866,623,"Gefuseerd met Breda Noord en BKC³ tot Terda",fuse_new,"Breda Noord|BKC³|Terda"
"OLS","Witten","1998-09-05","1994-12-17","1920-08-29",1622.1379047979096,982.402131137439,569,"Gefuseerd met VDW tot VDW-OLS",fuse_new,"VDW|VDW-OLS"
"VDW","Assen","1998-09-05","1998-05-23","1952-05-11",1951.7798058189082,1901.4022936171975,868,"Gefuseerd met OLS tot VDW-OLS",fuse_new,"OLS|VDW-OLS"
"DFS (B)","Burgum","1998-02-08","1998-02-07","1980-08-31",1319.1882198322314,1317.2356017341226,128,"Gestopt",end,""
"Overkanters","Rotterdam","1997-09-06","1997-05-24","1948-04-04",2013.7468760490046,1762.4980550417547,933,"Gefuseerd met Zuiden (R) tot OZC",fuse_new,"Zuiden (R)|OZC"
"Zuiden (R)","Rotterdam","1997-09-06","1997-05-24","1923-09-16",2405.9260052733352,1807.9770049118474,1701,"Gefuseerd met Overkanters tot OZC",fuse_new,"Overkanters|OZC"
"KC Rotterdam","Rotterdam","1997-09-06","1997-05-24","1989-09-03",1748.1114817015948,1513.8347653611565,163,"Gefuseerd met Rozenburg tot RKC²",fuse_new,"Rozenburg|RKC²"
"Rozenburg","Rotterdam","1997-09-06","1997-05-24","1914-10-04",1953.7636430600187,1563.7477254355,1469,"Gefuseerd met KC Rotterdam tot RKC²",fuse_new,"KC Rotterdam|RKC²"
"Amersfoort","Amersfoort","1997-06-05","1997-05-24","1916-11-26",1970.1241824742376,1377.6942751518848,966,"Opgegaan in MIA",merge_into,"MIA"
"USV","Rotterdam","1997-06-01","1997-05-31","1943-09-05",1632.7296143695485,1054.5570559039647,396,"Gestopt",end,""
"LDO","Terwispel","1996-09-07","1996-05-11","1938-04-24",2233.383898698142,1992.7136274774928,1152,"Gefuseerd met ODK tot LDODK",fuse_new,"ODK|LDODK"
"ODK","Gorredijk","1996-09-07","1994-10-15","1950-04-16",2023.8636036986152,1310.825878807715,855,"Gefuseerd met LDO tot LDODK",fuse_new,"LDO|LDODK"
"AW","Amsterdam","1996-08-31","1996-05-11","1909-11-07",2327.564986611178,2066.2441674158044,1619,"Gefuseerd met DTV tot AW.DTV",fuse_new,"DTV|AW.DTV"
"DTV","Amsterdam","1996-08-31","1996-03-09","1904-02-14",2123.5437096571745,1819.2865430745057,1692,"Gefuseerd met AW tot AW.DTV",fuse_new,"AW|AW.DTV"
"Hoogvliet","Hoogvliet","1996-08-31","1996-05-18","1961-10-01",1869.2316528654314,1247.7835858372323,599,"Gefuseerd met Waterschip tot Nikantes",fuse_new,"Waterschip|Nikantes"
"Waterschip","Hoogvliet","1996-08-31","1995-05-20","1970-08-30",1444.495024148415,1062.5627748803652,125,"Gefuseerd met Hoogvliet tot Nikantes",fuse_new,"Hoogvliet|Nikantes"
"DVS (U)","Utrecht","1996-08-31","1995-04-22","1933-10-01",1747.488704883998,1480.5522293104304,474,"Gefuseerd met SAMOS tot Synergo",fuse_new,"SAMOS|Synergo"
"SAMOS","Utrecht","1996-08-31","1996-05-04","1924-10-19",2289.943439098588,1807.0661197640718,1377,"Gefuseerd met DVS (U) tot Synergo",fuse_new,"DVS (U)|Synergo"
"Korvo","Oude Tonge","1996-05-19","1996-05-18","1990-09-09",1456.6421070679687,1192.2932376217439,66,"Gestopt",end,""
"Desto","Utrecht","1995-10-29","1995-10-28","1930-10-19",1569.5279760699855,1159.3784659468984,194,"Gestopt",end,""
"Jodan Boys","Gouda","1995-09-02","1995-05-20","1970-08-30",1733.7605690069458,1291.9381352563098,489,"Gefuseerd met Ter Gouw tot Gemini",fuse_new,"Ter Gouw|Gemini"
"Ter Gouw","Gouda","1995-09-02","1991-10-20","1927-12-11",1689.0190894250236,1457.1712310655444,339,"Gefuseerd met Jodan Boys tot Gemini",fuse_new,"Jodan Boys|Gemini"
"Amstel²","Amstelveen","1995-09-02","1995-05-20","1970-02-08",1771.0044104821843,1760.9498951360029,611,"Gefuseerd met DEVD tot KVA",fuse_new,"DEVD|KVA"
"DEVD","Amstelveen","1995-09-02","1995-05-20","1965-09-12",2123.181096125853,1998.846330634983,796,"Gefuseerd met Amstel² tot KVA",fuse_new,"Amstel²|KVA"
"KVR²","Rijswijk","1995-09-02","1995-05-13","1956-10-28",1815.8557876567581,1667.1015319579708,447,"Gefuseerd met ODS tot Refleks",fuse_new,"ODS|Refleks"
"ODS","Rijswijk","1995-09-02","1995-03-11","1970-08-30",1534.6685625845582,1432.247041126136,254,"Gefuseerd met KVR² tot Refleks",fuse_new,"KVR²|Refleks"
"Algemene","Leiden","1995-09-02","1995-05-20","1934-10-21",2053.8278656167504,1865.7181576657688,1106,"Gefuseerd met Fides Pacta tot Sporting Trigon",fuse_new,"Fides Pacta|Sporting Trigon"
"Fides Pacta","Leiden","1995-09-02","1995-05-20","1973-09-09",2201.15745241434,1689.470645442047,622,"Gefuseerd met Algemene tot Sporting Trigon",fuse_new,"Algemene|Sporting Trigon"
"Excelsior '54","Sittard","1995-03-12","1995-03-11","1964-09-13",1699.744754389096,1382.2482371969563,371,"Gestopt",end,""
"Albino's","Ezinge","1995-01-22","1995-01-21","1970-08-30",1421.2992332722208,1355.059928429693,422,"Gestopt",end,""
"DOS (K)","Kerkenveld","1994-12-18","1994-12-17","1970-09-13",2017.5060387721703,1128.4659671421068,512,"Gestopt",end,""
"Griffioen","Smilde","1994-12-18","1994-12-17","1970-08-30",1320.3154641642618,576.710555093782,376,"Gestopt",end,""
"Nowegro","Leens","1994-12-18","1994-12-17","1984-09-02",1146.2500370389157,1080.938929079201,179,"Gestopt",end,""
"Odival","Diever","1994-12-18","1994-12-17","1952-05-04",1720.5569850473646,1107.4028646649017,667,"Gestopt",end,""
"VSV","Vlagtwedde","1994-12-18","1994-12-17","1941-06-29",1497.1484732179288,1093.4214186318309,592,"Gestopt",end,""
"Wesko","Westerbork","1994-12-18","1994-12-17","1977-05-01",1305.93808318384,798.0034420360466,281,"Gestopt",end,""
"Sportief (N)","Nieuw-Roden","1994-11-27","1994-11-26","1960-10-02",1484.0398777922503,1053.7237364694272,411,"Gestopt",end,""
"Vitesse '74","Franeker","1994-10-30","1994-10-29","1974-09-01",1625.654811065204,1406.9693469697054,423,"Gestopt",end,""
"Udik","Klijndijk","1994-09-11","1994-09-10","1979-09-02",1153.731018678465,1025.216256344198,228,"Gestopt",end,""
"Raven","Den Haag","1994-09-03","1994-03-05","1948-04-11",1636.9942707398259,1013.3762526805958,439,"Opgegaan in Olympiek",merge_into,"Olympiek"
"Mickels","Haren","1994-05-09","1994-05-08","1983-09-11",1379.1942384175043,1263.4374462885867,206,"Gestopt",end,""
"Deurne","Deurne","1994-03-06","1994-03-05","1980-11-23",1206.6672220659236,1071.95567072577,150,"Gestopt",end,""
"SBO","Peize","1994-03-06","1994-03-05","1958-09-14",1393.469382010438,683.5843934886692,340,"Gestopt",end,""
"Geldrop","Geldrop","1994-02-27","1994-02-26","1973-06-17",1958.941615039406,1221.6317083426802,338,"Gestopt",end,""
"Kwiek (H)","Den Haag","1993-09-05","1993-05-23","1952-09-21",1942.8826056856983,1645.7844454809294,722,"Gefuseerd met Olympiaan tot Olympiek",fuse_new,"Olympiaan|Olympiek"
"Olympiaan","Den Haag","1993-09-05","1993-05-09","1925-11-22",1839.976485131949,1364.9305863743355,1012,"Gefuseerd met Kwiek (H) tot Olympiek",fuse_new,"Kwiek (H)|Olympiek"
"Portugaal","Poortugaal","1993-09-05","1989-05-06","1948-04-18",1672.4976170495413,1206.2552712887923,106,"Gefuseerd met RWR tot RWA",fuse_new,"RWR|RWA"
"RWR","Rhoon","1993-09-05","1993-03-07","1970-09-06",1767.2148181616108,1440.2323285969521,356,"Gefuseerd met Portugaal tot RWA",fuse_new,"Portugaal|RWA"
"Succes","Schiedam","1993-05-24","1993-05-23","1937-10-03",1692.278316704532,1316.2317112715973,634,"Gestopt",end,""
"Spartaan","Rotterdam","1992-09-13","1980-03-23","1913-09-28",1767.0088384523522,1062.8388269025465,573,"Opgegaan in KC Rotterdam",merge_into,"KC Rotterdam"
"Excelsior","Hilversum","1992-09-06","1992-05-24","1912-11-17",2147.7457717746493,1831.0988910650206,1380,"Gefuseerd met Zwaluwen (H) tot De Corvers",fuse_new,"Zwaluwen (H)|De Corvers"
"Zwaluwen (H)","Hilversum","1992-09-06","1992-05-24","1922-09-17",1956.6113745186856,1552.8229655675457,1099,"Gefuseerd met Excelsior tot De Corvers",fuse_new,"Excelsior|De Corvers"
"HKV","Den Haag","1992-09-06","1992-05-24","1919-10-19",2394.507254982562,1798.0248724049013,1533,"Gefuseerd met Ons Eibernest tot HKV / Ons Eibernest",fuse_new,"Ons Eibernest|HKV / Ons Eibernest"
"Ons Eibernest","Den Haag","1992-09-06","1992-05-24","1921-11-27",2453.507743128496,1956.1579986646143,1512,"Gefuseerd met HKV tot HKV / Ons Eibernest",fuse_new,"HKV|HKV / Ons Eibernest"
"Ons Eiland","Leiden","1992-09-06","1992-05-10","1970-08-30",1893.3826476997513,1244.316996352255,557,"Gefuseerd met Zuiderkwartier (L) tot KZ Leiden",fuse_new,"Zuiderkwartier (L)|KZ Leiden"
"Zuiderkwartier (L)","Leiden","1992-09-06","1992-05-24","1936-02-23",1989.431600894162,1631.5038978803054,944,"Gefuseerd met Ons Eiland tot KZ Leiden",fuse_new,"Ons Eiland|KZ Leiden"
"KNS","Leiden","1992-06-01","1992-05-31","1950-11-05",1945.8658820747987,1327.2291593415875,778,"Gestopt",end,""
"NOAD (D)","Dreischor","1992-03-16","1992-03-15","1952-05-11",1481.6290974973374,1002.2213238139207,298,"Gestopt",end,""
"Apollo '69","Apeldoorn","1991-09-15","1991-02-17","1969-08-31",1916.7083192371408,1398.2407398846774,191,"Gefuseerd met Zuiderkwartier (A) tot Atalante",fuse_new,"Zuiderkwartier (A)|Atalante"
"Zuiderkwartier (A)","Apeldoorn","1991-09-15","1991-03-03","1959-09-27",1892.2345484492585,1791.4358791044192,217,"Gefuseerd met Apollo '69 tot Atalante",fuse_new,"Apollo '69|Atalante"
"Diemen","Diemen","1991-09-08","1983-04-17","1969-11-30",1328.9478855276054,981.40171355372,14,"Opgegaan in Diamco",merge_into,"Diamco"
"HSV","Den Haag","1991-09-08","1991-05-26","1911-10-15",2110.6451745407176,1191.0243304231913,1320,"Opgegaan in GKV",merge_into,"GKV"
"Hou Stand","Den Haag","1991-05-27","1991-05-26","1936-01-26",1841.799281965205,1555.9285821979147,708,"Gestopt",end,""
"SMS","Utrecht","1991-05-27","1991-05-26","1970-08-30",2065.1558979821307,1548.9536490560981,561,"Gestopt",end,""
"Elsene","Elsene","1991-03-04","1991-03-03","1990-12-09",1178.4824990800882,1178.4824990800882,2,"Gestopt",end,""
"Oude Gracht","Eindhoven","1991-03-04","1991-03-03","1971-09-05",1754.2155848984712,1430.393744856475,322,"Gestopt",end,""
"Scharn","Maastricht","1991-03-04","1991-03-03","1990-12-09",1201.1820898326994,1165.7556365268213,2,"Gestopt",end,""
"KIOL","Niekerk","1991-02-25","1991-02-24","1929-11-03",1568.2694133260582,721.1977320390808,482,"Gestopt",end,""
"WIK (S)","Schoonloo","1991-02-25","1991-02-24","1956-05-06",1618.897424004739,1102.0216882480338,435,"Gestopt",end,""
"Woldjeprikken","Grootegast","1991-02-25","1991-02-24","1969-12-21",1097.6839151498464,767.3129068508977,186,"Gestopt",end,""
"Organon","Oss","1990-11-18","1990-02-11","1950-09-10",1796.4716207549536,1602.2906344847231,579,"Hernoemd naar TOP (O)",rename,"TOP (O)"
"Pams","Den Haag","1990-09-09","1990-05-20","1953-02-22",2157.873280577694,1873.224364383077,852,"Gefuseerd met Ves tot Futura",fuse_new,"Ves|Futura"
"Ves","Den Haag","1990-09-09","1990-05-20","1970-08-30",2086.8437047289426,1834.58252163688,538,"Gefuseerd met Pams tot Futura",fuse_new,"Pams|Futura"
"DBGC","Oude Tonge","1990-09-09","1979-02-25","1965-09-12",1520.3769419874886,1269.1941156663245,111,"Hernoemd naar Korvo",rename,"Korvo"
"BIKO","Bilthoven","1990-09-09","1987-05-24","1953-11-08",1688.9535437552279,1478.2116427625115,487,"Gefuseerd met Kameo tot Nova",fuse_new,"Kameo|Nova"
"Kameo","Groenekan","1990-09-09","1990-04-08","1941-09-14",1802.1283246734604,1630.9877664597614,662,"Gefuseerd met BIKO tot Nova",fuse_new,"BIKO|Nova"
"Meeuwen (L)","Lekkum","1990-05-21","1990-05-20","1938-05-15",1780.6041519851783,1333.304655145604,790,"Gestopt",end,""
"OKC²","Onstwedde","1990-02-26","1990-02-25","1976-09-12",1087.037204679449,797.4336896361148,247,"Gestopt",end,""
"RWB","Den Bosch","1990-02-19","1990-02-18","1960-10-02",1767.466184044987,693.1881275792983,203,"Gestopt",end,""
"Veendam²","Veendam","1990-02-19","1990-02-18","1980-09-07",1287.0921655734933,874.2600674214593,168,"Gestopt",end,""
"Landlust","Amsterdam","1989-09-10","1989-05-20","1937-10-10",2061.1686218910886,1415.6580772086159,872,"Gefuseerd met Westerkwartier tot Sporting West",fuse_new,"Westerkwartier|Sporting West"
