name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Regenboog","Dordrecht","2006-09-03","2006-05-21","1929-11-10",2085.7212976345886,1450.1411926309036,1372,"Gefuseerd met Merwic tot Dordrecht²",fuse_new,"Merwic|Dordrecht²"
"Marfugels","Grou","2005-09-11","2005-05-28","1959-05-10",2211.00358257804,1594.2547554172759,910,"Gefuseerd met Stanfries² tot Mid Fryslân",fuse_new,"Stanfries²|Mid Fryslân"
"Stanfries²","Reduzum","2005-09-11","2005-05-21","1948-04-18",2202.581089666525,2003.4785942960498,1266,"Gefuseerd met Marfugels tot Mid Fryslân",fuse_new,"Marfugels|Mid Fryslân"
"OSDO","Ouderkerk aan den Amstel","2005-09-10","1995-10-28","1969-11-30",1490.9407683457332,1158.9844188205388,154,"Hernoemd naar Ouderkerk",rename,"Ouderkerk"
"Zwijndrecht","Zwijndrecht","2005-09-04","2005-03-06","1983-05-29",1705.1840496279015,1589.1963099200414,307,"Hernoemd naar Conventus",rename,"Conventus"
"Kanaries","Best","2005-09-04","1994-03-05","1971-11-28",1615.3608103749357,1124.1986889463576,262,"Hernoemd naar DKB",rename,"DKB"
"KIDO '68","Roermond","2005-09-04","1998-02-07","1971-09-12",1762.7985708665638,985.3670309316153,334,"Opgegaan in Ready '60",merge_into,"Ready '60"
"Den Bosch","Den Bosch","2005-09-04","1994-03-05","1985-11-24",1190.409843337079,586.5533764282771,82,"Hernoemd naar Rodebo",rename,"Rodebo"
"Juko","Nieuwegein","2005-09-03","2005-05-21","1971-11-28",1818.2045341359258,1472.305938421696,567,"Gefuseerd met Minerva tot Koveni",fuse_new,"Minerva|Koveni"
"Minerva","Nieuwegein","2005-09-03","2005-05-21","1993-11-13",1247.2815562039825,998.2651515079564,92,"Gefuseerd met Juko tot Koveni",fuse_new,"Juko|Koveni"
"SKV (U)","Utrecht","2005-05-23","2005-05-22","1934-12-16",1788.7559654337986,921.3045039231557,910,"Gestopt",end,""
"Hellas","Deventer","2004-09-04","2004-05-23","1927-09-25",1864.4590590733965,1143.3027917024654,768,"Gefuseerd met Korfoes tot Devinco",fuse_new,"Korfoes|Devinco"
"Korfoes","Deventer","2004-09-04","2004-05-22","1995-09-16",1719.7211806876871,1613.6049115374922,114,"Gefuseerd met Hellas tot Devinco",fuse_new,"Hellas|Devinco"
"Doorn","Doorn","2004-09-04","2004-05-22","1952-09-21",1721.3568258939022,1416.5844944278253,312,"Hernoemd naar KCD",rename,"KCD"
"Ede","Ede","2003-05-26","2003-05-25","1971-10-17",1661.3868201294724,1195.0220742376982,116,"Gestopt",end,""
"Hespa","Amsterdam","2002-09-01","2002-03-10","1953-09-20",1952.790241316035,1367.6011070957372,841,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Blauw Wit '51","Dordrecht","2001-11-18","1999-05-15","1952-09-14",1996.0754691894408,1308.493321429496,902,"Gefuseerd met Zwervers en ODO² tot Movado",fuse_new,"Zwervers|ODO²|Movado"
"ODO²","Dordrecht","2001-11-18","2001-05-27","1925-11-01",1861.0463533335292,1528.3265155606575,1046,"Gefuseerd met Zwervers en Blauw Wit '51 tot Movado",fuse_new,"Zwervers|Blauw Wit '51|Movado"
"Zwervers","Dordrecht","2001-11-18","1999-05-15","1937-09-12",1919.945959179812,1261.452891909783,928,"Gefuseerd met ODO² en Blauw Wit '51 tot Movado",fuse_new,"ODO²|Blauw Wit '51|Movado"
"BFC","Amsterdam","2001-09-09","2001-03-10","1962-09-08",1836.404359545077,1143.4066725972973,755,"Gefuseerd met LUTO en SVK / Groen Wit tot Triaz",fuse_new,"LUTO|SVK / Groen Wit|Triaz"
"LUTO","Amsterdam","2001-09-09","2001-06-10","1918-09-29",2426.4085938782764,1775.5032467194765,1735,"Gefuseerd met SVK / Groen Wit en BFC tot Triaz",fuse_new,"SVK / Groen Wit|BFC|Triaz"
"SVK / Groen Wit","Amsterdam","2001-09-09","2001-03-10","1999-11-20",1437.90672892508,1129.8168575064537,24,"Gefuseerd met LUTO en BFC tot Triaz",fuse_new,"LUTO|BFC|Triaz"
"Barriere","Emmen","2000-09-09","1994-12-17","1991-09-08",1039.2906877851415,967.053903353886,52,"Gefuseerd met Emmen tot EKC 2000",fuse_new,"Emmen|EKC 2000"
"Emmen","Emmen","2000-09-09","2000-05-27","1952-04-27",1938.3193721363348,1752.3487573166872,935,"Gefuseerd met Barriere tot EKC 2000",fuse_new,"Barriere|EKC 2000"
"Rapiditas","Zutphen","2000-09-09","1999-05-15","1921-10-02",2218.1838464083967,1852.7921482935294,1369,"Gefuseerd met ZKC (Zu) tot KVZ",fuse_new,"ZKC (Zu)|KVZ"
"ZKC (Zu)","Zutphen","2000-09-09","1999-05-15","1916-10-08",2268.0189479328037,1642.0230974163314,1415,"Gefuseerd met Rapiditas tot KVZ",fuse_new,"Rapiditas|KVZ"
"Advendo (TI)","Ter Idzard","2000-09-09","1999-05-15","1922-05-07",1943.179092490288,1388.438642300648,1094,"Opgegaan in SCO",merge_into,"SCO"
"TOP (O)","Oss","2000-09-02","1996-03-09","1990-11-18",1771.145876125308,1549.333299292493,64,"Opgegaan in DOT (O)",merge_into,"DOT (O)"
"Fortis '75","Montfoort","2000-03-12","2000-03-11","1977-11-13",1625.5259172642002,1237.2982526944736,58,"Gestopt",end,""
"Olympia (W)","Wilhelminadorp","2000-03-12","2000-03-11","1942-04-26",1660.1250103517084,966.9610475320337,526,"Gestopt",end,""
"Amsterdam Zuid","Amsterdam","1999-11-20","1985-05-19","1926-12-12",2062.703708819048,1437.90672892508,870,"Gefuseerd met KCO en SVK tot SVK / Groen Wit",fuse_new,"KCO|SVK|SVK / Groen Wit"
"KCO","Amsterdam","1999-11-20","1983-04-17","1937-10-10",1932.7780232760376,1108.3313435765945,426,"Gefuseerd met Amsterdam Zuid en SVK tot SVK / Groen Wit",fuse_new,"Amsterdam Zuid|SVK|SVK / Groen Wit"
"SVK","Kattenburg","1999-11-20","1985-05-19","1925-10-11",2240.3581945586325,1050.6648872169333,1094,"Gefuseerd met Amsterdam Zuid en KCO tot SVK / Groen Wit",fuse_new,"Amsterdam Zuid|KCO|SVK / Groen Wit"
"Diamco","Diemen","1999-09-04","1999-05-15","1989-09-03",1884.3825660548346,1554.8206770555591,227,"Gefuseerd met Victoria (A) tot DKV Victoria",fuse_new,"Victoria (A)|DKV Victoria"
"Victoria (A)","Amsterdam","1999-09-04","1999-05-15","1920-09-19",1942.8572895863547,1606.7907810954227,1136,"Gefuseerd met Diamco tot DKV Victoria",fuse_new,"Diamco|DKV Victoria"
"Deto","Eindhoven","1999-09-04","1999-05-15","1935-10-13",2275.0598795745927,1907.6166920093026,1296,"Gefuseerd met Sportlust tot DSC",fuse_new,"Sportlust|DSC"
"Sportlust","Eindhoven","1999-09-04","1999-05-15","1940-09-29",2009.3775485669605,1431.2051013729063,870,"Gefuseerd met Deto tot DSC",fuse_new,"Deto|DSC"
"De Bermen","Capelle aan den IJssel","1999-09-04","1999-05-15","1965-09-19",1866.5933401741186,1411.0867310331407,653,"Gefuseerd met De Kapellen tot KCC",fuse_new,"De Kapellen|KCC"
"De Kapellen","Capelle aan den IJssel","1999-09-04","1999-05-15","1970-09-06",2018.9067243163713,2016.0276167785232,309,"Gefuseerd met De Bermen tot KCC",fuse_new,"De Bermen|KCC"
"Archipel","Amsterdam","1999-09-04","1999-05-15","1938-09-18",2375.9180368459497,1548.0328529078872,1401,"Opgegaan in OKV",merge_into,"OKV"
"DKV (Du)","Dubbeldam","1999-09-04","1999-05-15","1959-09-13",1874.9594919613496,1803.4537117367402,740,"Gefuseerd met Quick (D) en TOV (D) tot Sporting Delta",fuse_new,"Quick (D)|TOV (D)|Sporting Delta"
"Quick (D)","Dordrecht","1999-09-04","1999-05-15","1925-10-04",2022.531905416022,1333.7350424377025,1210,"Gefuseerd met DKV (Du) en TOV (D) tot Sporting Delta",fuse_new,"DKV (Du)|TOV (D)|Sporting Delta"
"TOV (D)","Dordrecht","1999-09-04","1999-05-29","1918-12-01",1843.0861478018912,1256.2417661279615,967,"Gefuseerd met DKV (Du) en Quick (D) tot Sporting Delta",fuse_new,"DKV (Du)|Quick (D)|Sporting Delta"
"VIOS (N)","Numansdorp","1999-05-30","1999-05-29","1968-03-24",1422.654770761143,1149.1800255929563,170,"Gestopt",end,""
"Eindhoven","Eindhoven","1999-05-16","1999-05-15","1947-09-21",2044.699131265348,1235.0252673724865,812,"Gestopt",end,""
"Hermes (B)","Beets","1999-05-16","1999-05-15","1921-05-08",1841.1717454796235,1032.650697945714,916,"Gestopt",end,""
"ODI (A)","Aalsmeer","1999-05-16","1999-05-15","1970-09-06",1322.9024780446086,1306.6568943406598,19,"Gestopt",end,""
"Animo (S)","Souburg","1998-09-12","1998-05-23","1938-06-05",1991.7438387467473,1930.3189743386995,1036,"Gefuseerd met Zuidwesters tot Fortis",fuse_new,"Zuidwesters|Fortis"
"Zuidwesters","Souburg","1998-09-12","1998-05-23","1952-04-27",1751.7622444335868,1615.0506045977777,852,"Gefuseerd met Animo (S) tot Fortis",fuse_new,"Animo (S)|Fortis"
"Trega","Maastricht","1998-09-12","1994-03-05","1971-10-17",1316.0706874165237,941.35177748168,193,"Hernoemd naar Maastricht",rename,"Maastricht"
"Thuve '73","Duiven","1998-09-05","1984-03-11","1983-11-20",1343.6289433213415,1165.8058810916148,8,"Hernoemd naar Duko",rename,"Duko"
"Jong Brabant","Berkel-Enschot","1998-09-05","1996-05-18","1971-11-28",1757.316962316369,1034.1143999498904,353,"Gefuseerd met Oranje Wit (T) tot OJC '98",fuse_new,"Oranje Wit (T)|OJC '98"
"Oranje Wit (T)","Tilburg","1998-09-05","1998-02-14","1932-09-18",1764.7444273989943,1556.1948036817366,719,"Gefuseerd met Jong Brabant tot OJC '98",fuse_new,"Jong Brabant|OJC '98"
"BKC³","Breda","1998-09-05","1991-05-26","1957-11-03",1677.2373704919098,1029.0137013302092,390,"Gefuseerd met Terheijden en Breda Noord tot Terda",fuse_new,"Terheijden|Breda Noord|Terda"
"Breda Noord","Breda","1998-09-05","1997-05-24","1977-12-18",1675.7066521723611,1133.227536972167,50,"Gefuseerd met Terheijden en BKC³ tot Terda",fuse_new,"Terheijden|BKC³|Terda"
"Terheijden","Terheijden","1998-09-05","1995-05-20","1965-09-12",1936.9602178338241,1119.223922596736,623,"Gefuseerd met Breda Noord en BKC³ tot Terda",fuse_new,"Breda Noord|BKC³|Terda"
"OLS","Witten","1998-09-05","1994-12-17","1920-08-29",1629.9242196131545,1016.7087912909993,569,"Gefuseerd met VDW tot VDW-OLS",fuse_new,"VDW|VDW-OLS"
"VDW","Assen","1998-09-05","1998-05-23","1952-05-11",1972.014294170171,1938.6833552016071,868,"Gefuseerd met OLS tot VDW-OLS",fuse_new,"OLS|VDW-OLS"
"DFS (B)","Burgum","1998-02-08","1998-02-07","1980-08-31",1310.6814789003258,1308.2688611156877,128,"Gestopt",end,""
"Overkanters","Rotterdam","1997-09-06","1997-05-24","1948-04-04",2025.781331471338,1782.2281934662851,933,"Gefuseerd met Zuiden (R) tot OZC",fuse_new,"Zuiden (R)|OZC"
"Zuiden (R)","Rotterdam","1997-09-06","1997-05-24","1923-09-16",2402.7642911395055,1825.9756294392837,1701,"Gefuseerd met Overkanters tot OZC",fuse_new,"Overkanters|OZC"
"KC Rotterdam","Rotterdam","1997-09-06","1997-05-24","1989-09-03",1745.759132046546,1503.8809596756605,163,"Gefuseerd met Rozenburg tot RKC²",fuse_new,"Rozenburg|RKC²"
"Rozenburg","Rotterdam","1997-09-06","1997-05-24","1914-10-04",1944.7847148683995,1553.1950767909764,1469,"Gefuseerd met KC Rotterdam tot RKC²",fuse_new,"KC Rotterdam|RKC²"
"Amersfoort","Amersfoort","1997-06-05","1997-05-24","1916-11-26",1974.1452833348965,1371.6593631116557,966,"Opgegaan in MIA",merge_into,"MIA"
"USV","Rotterdam","1997-06-01","1997-05-31","1943-09-05",1621.1713867740684,1030.349023906556,396,"Gestopt",end,""
"LDO","Terwispel","1996-09-07","1996-05-11","1938-04-24",2265.1622282600724,2028.2293576851164,1152,"Gefuseerd met ODK tot LDODK",fuse_new,"ODK|LDODK"
"ODK","Gorredijk","1996-09-07","1994-10-15","1950-04-16",2047.9576974997958,1343.118751512085,855,"Gefuseerd met LDO tot LDODK",fuse_new,"LDO|LDODK"
"AW","Amsterdam","1996-08-31","1996-05-11","1909-11-07",2349.976821139577,2111.2629110406538,1619,"Gefuseerd met DTV tot AW.DTV",fuse_new,"DTV|AW.DTV"
"DTV","Amsterdam","1996-08-31","1996-03-09","1904-02-14",2132.1556160881364,1850.8112223777503,1692,"Gefuseerd met AW tot AW.DTV",fuse_new,"AW|AW.DTV"
"Hoogvliet","Hoogvliet","1996-08-31","1996-05-18","1961-10-01",1874.8933044376092,1227.3308148815247,599,"Gefuseerd met Waterschip tot Nikantes",fuse_new,"Waterschip|Nikantes"
"Waterschip","Hoogvliet","1996-08-31","1995-05-20","1970-08-30",1431.9142645390586,1028.5316565023338,125,"Gefuseerd met Hoogvliet tot Nikantes",fuse_new,"Hoogvliet|Nikantes"
"DVS (U)","Utrecht","1996-08-31","1995-04-22","1933-10-01",1751.2357215208142,1462.534572748277,474,"Gefuseerd met SAMOS tot Synergo",fuse_new,"SAMOS|Synergo"
"SAMOS","Utrecht","1996-08-31","1996-05-04","1924-10-19",2282.8775291815364,1825.3865954808218,1377,"Gefuseerd met DVS (U) tot Synergo",fuse_new,"DVS (U)|Synergo"
"Korvo","Oude Tonge","1996-05-19","1996-05-18","1990-09-09",1405.2932429222137,1163.5048909780232,66,"Gestopt",end,""
"Desto","Utrecht","1995-10-29","1995-10-28","1930-10-19",1583.987806561642,1132.9678166898357,194,"Gestopt",end,""
"Jodan Boys","Gouda","1995-09-02","1995-05-20","1970-08-30",1726.6983202997226,1266.1060096402236,489,"Gefuseerd met Ter Gouw tot Gemini",fuse_new,"Ter Gouw|Gemini"
"Ter Gouw","Gouda","1995-09-02","1991-10-20","1927-12-11",1685.1915873967391,1398.5040185461773,339,"Gefuseerd met Jodan Boys tot Gemini",fuse_new,"Jodan Boys|Gemini"
"Amstel²","Amstelveen","1995-09-02","1995-05-20","1970-02-08",1775.0354628335272,1764.4729779388863,611,"Gefuseerd met DEVD tot KVA",fuse_new,"DEVD|KVA"
"DEVD","Amstelveen","1995-09-02","1995-05-20","1965-09-12",2151.9508397081886,2042.1176050716062,796,"Gefuseerd met Amstel² tot KVA",fuse_new,"Amstel²|KVA"
"KVR²","Rijswijk","1995-09-02","1995-05-13","1956-10-28",1810.3871488399711,1680.2292658652798,447,"Gefuseerd met ODS tot Refleks",fuse_new,"ODS|Refleks"
"ODS","Rijswijk","1995-09-02","1995-03-11","1970-08-30",1524.8999656619362,1428.064170632801,254,"Gefuseerd met KVR² tot Refleks",fuse_new,"KVR²|Refleks"
"Algemene","Leiden","1995-09-02","1995-05-20","1934-10-21",2051.326710742142,1877.1239844620209,1106,"Gefuseerd met Fides Pacta tot Sporting Trigon",fuse_new,"Fides Pacta|Sporting Trigon"
"Fides Pacta","Leiden","1995-09-02","1995-05-20","1973-09-09",2217.132052562819,1702.6983805429534,622,"Gefuseerd met Algemene tot Sporting Trigon",fuse_new,"Algemene|Sporting Trigon"
"Excelsior '54","Sittard","1995-03-12","1995-03-11","1964-09-13",1690.1972344205835,1352.8459554987182,371,"Gestopt",end,""
"Albino's","Ezinge","1995-01-22","1995-01-21","1970-08-30",1454.645820535155,1394.6208486688993,422,"Gestopt",end,""
"DOS (K)","Kerkenveld","1994-12-18","1994-12-17","1970-09-13",2026.0428877887473,1158.7377649977188,512,"Gestopt",end,""
"Griffioen","Smilde","1994-12-18","1994-12-17","1970-08-30",1332.2449094341189,614.1241934835288,376,"Gestopt",end,""
"Nowegro","Leens","1994-12-18","1994-12-17","1984-09-02",1189.4157023525318,1120.7196125463142,179,"Gestopt",end,""
"Odival","Diever","1994-12-18","1994-12-17","1952-05-04",1725.522907075365,1152.3555917194767,667,"Gestopt",end,""
"VSV","Vlagtwedde","1994-12-18","1994-12-17","1941-06-29",1490.268163945398,1135.5600087646408,592,"Gestopt",end,""
"Wesko","Westerbork","1994-12-18","1994-12-17","1977-05-01",1321.563086417797,838.5553000948562,281,"Gestopt",end,""
"Sportief (N)","Nieuw-Roden","1994-11-27","1994-11-26","1960-10-02",1496.8633276774747,1103.0972924713008,411,"Gestopt",end,""
"Vitesse '74","Franeker","1994-10-30","1994-10-29","1974-09-01",1648.23096607147,1437.0251972124772,423,"Gestopt",end,""
"Udik","Klijndijk","1994-09-11","1994-09-10","1979-09-02",1210.1778391238404,1074.2630244160541,228,"Gestopt",end,""
"Raven","Den Haag","1994-09-03","1994-03-05","1948-04-11",1620.499890363449,989.5835631471368,439,"Opgegaan in Olympiek",merge_into,"Olympiek"
"Mickels","Haren","1994-05-09","1994-05-08","1983-09-11",1412.6385427584266,1296.154379340897,206,"Gestopt",end,""
"Deurne","Deurne","1994-03-06","1994-03-05","1980-11-23",1181.2199443110474,1044.0149282419593,150,"Gestopt",end,""
"SBO","Peize","1994-03-06","1994-03-05","1958-09-14",1402.2600499074526,730.5350999038604,340,"Gestopt",end,""
"Geldrop","Geldrop","1994-02-27","1994-02-26","1973-06-17",1971.4311450065704,1192.408384590311,338,"Gestopt",end,""
"Kwiek (H)","Den Haag","1993-09-05","1993-05-23","1952-09-21",1950.347924182029,1645.9236796943917,722,"Gefuseerd met Olympiaan tot Olympiek",fuse_new,"Olympiaan|Olympiek"
"Olympiaan","Den Haag","1993-09-05","1993-05-09","1925-11-22",1827.4994897841796,1342.4059008050326,1012,"Gefuseerd met Kwiek (H) tot Olympiek",fuse_new,"Kwiek (H)|Olympiek"
"Portugaal","Poortugaal","1993-09-05","1989-05-06","1948-04-18",1654.4851690440742,1144.1507456187219,106,"Gefuseerd met RWR tot RWA",fuse_new,"RWR|RWA"
"RWR","Rhoon","1993-09-05","1993-03-07","1970-09-06",1768.4737784236856,1427.907848692977,356,"Gefuseerd met Portugaal tot RWA",fuse_new,"Portugaal|RWA"
"Succes","Schiedam","1993-05-24","1993-05-23","1937-10-03",1668.2409522943249,1291.091718029565,634,"Gestopt",end,""
"Spartaan","Rotterdam","1992-09-13","1980-03-23","1913-09-28",1772.5472406817914,977.8399749253938,573,"Opgegaan in KC Rotterdam",merge_into,"KC Rotterdam"
"Excelsior","Hilversum","1992-09-06","1992-05-24","1912-11-17",2143.27161376266,1843.4417735093916,1380,"Gefuseerd met Zwaluwen (H) tot De Corvers",fuse_new,"Zwaluwen (H)|De Corvers"
"Zwaluwen (H)","Hilversum","1992-09-06","1992-05-24","1922-09-17",1955.7080849970923,1552.3267967477507,1099,"Gefuseerd met Excelsior tot De Corvers",fuse_new,"Excelsior|De Corvers"
"HKV","Den Haag","1992-09-06","1992-05-24","1919-10-19",2393.145034249367,1813.5538777716283,1533,"Gefuseerd met Ons Eibernest tot HKV / Ons Eibernest",fuse_new,"Ons Eibernest|HKV / Ons Eibernest"
"Ons Eibernest","Den Haag","1992-09-06","1992-05-24","1921-11-27",2454.7218724640475,1967.7278216834707,1512,"Gefuseerd met HKV tot HKV / Ons Eibernest",fuse_new,"HKV|HKV / Ons Eibernest"
"Ons Eiland","Leiden","1992-09-06","1992-05-10","1970-08-30",1897.07480968748,1218.5310574932166,557,"Gefuseerd met Zuiderkwartier (L) tot KZ Leiden",fuse_new,"Zuiderkwartier (L)|KZ Leiden"
"Zuiderkwartier (L)","Leiden","1992-09-06","1992-05-24","1936-02-23",1986.9140541425534,1636.4073256077197,944,"Gefuseerd met Ons Eiland tot KZ Leiden",fuse_new,"Ons Eiland|KZ Leiden"
"KNS","Leiden","1992-06-01","1992-05-31","1950-11-05",1943.0914509625914,1307.3500629725354,778,"Gestopt",end,""
"NOAD (D)","Dreischor","1992-03-16","1992-03-15","1952-05-11",1461.311478704106,931.7721417461122,298,"Gestopt",end,""
"Apollo '69","Apeldoorn","1991-09-15","1991-02-17","1969-08-31",1926.1316769774737,1406.8530508816832,191,"Gefuseerd met Zuiderkwartier (A) tot Atalante",fuse_new,"Zuiderkwartier (A)|Atalante"
"Zuiderkwartier (A)","Apeldoorn","1991-09-15","1991-03-03","1959-09-27",1899.7922599491017,1804.5050313750749,217,"Gefuseerd met Apollo '69 tot Atalante",fuse_new,"Apollo '69|Atalante"
"Diemen","Diemen","1991-09-08","1983-04-17","1969-11-30",1331.9802152084596,916.1064980245784,14,"Opgegaan in Diamco",merge_into,"Diamco"
"HSV","Den Haag","1991-09-08","1991-05-26","1911-10-15",2090.6766261837533,1162.47640552896,1320,"Opgegaan in GKV",merge_into,"GKV"
"Hou Stand","Den Haag","1991-05-27","1991-05-26","1936-01-26",1824.994878009955,1543.4244838240236,708,"Gestopt",end,""
"SMS","Utrecht","1991-05-27","1991-05-26","1970-08-30",2082.6774532823792,1551.9167146601774,561,"Gestopt",end,""
"Elsene","Elsene","1991-03-04","1991-03-03","1990-12-09",1173.4963597094086,1173.2555238220953,2,"Gestopt",end,""
"Oude Gracht","Eindhoven","1991-03-04","1991-03-03","1971-09-05",1733.8357474559668,1408.43211567614,322,"Gestopt",end,""
"Scharn","Maastricht","1991-03-04","1991-03-03","1990-12-09",1200.0,1162.065295451853,2,"Gestopt",end,""
"KIOL","Niekerk","1991-02-25","1991-02-24","1929-11-03",1593.4838450327854,767.2205845157404,482,"Gestopt",end,""
"WIK (S)","Schoonloo","1991-02-25","1991-02-24","1956-05-06",1644.1383010532272,1140.204735706568,435,"Gestopt",end,""
"Woldjeprikken","Grootegast","1991-02-25","1991-02-24","1969-12-21",1133.8121178657348,805.0232647306667,186,"Gestopt",end,""
"Organon","Oss","1990-11-18","1990-02-11","1950-09-10",1785.1894673402867,1589.6597049532236,579,"Hernoemd naar TOP (O)",rename,"TOP (O)"
"Pams","Den Haag","1990-09-09","1990-05-20","1953-02-22",2178.6789317548432,1888.8018439480284,852,"Gefuseerd met Ves tot Futura",fuse_new,"Ves|Futura"
"Ves","Den Haag","1990-09-09","1990-05-20","1970-08-30",2107.9704677974655,1834.9182026416631,538,"Gefuseerd met Pams tot Futura",fuse_new,"Pams|Futura"
"DBGC","Oude Tonge","1990-09-09","1979-02-25","1965-09-12",1504.8278379506714,1213.3200652600076,111,"Hernoemd naar Korvo",rename,"Korvo"
"BIKO","Bilthoven","1990-09-09","1987-05-24","1953-11-08",1699.2829306706071,1458.2866167814448,487,"Gefuseerd met Kameo tot Nova",fuse_new,"Kameo|Nova"
"Kameo","Groenekan","1990-09-09","1990-04-08","1941-09-14",1806.8174090754128,1636.5541453541948,662,"Gefuseerd met BIKO tot Nova",fuse_new,"BIKO|Nova"
"Meeuwen (L)","Lekkum","1990-05-21","1990-05-20","1938-05-15",1790.1254021287712,1355.2282825082136,790,"Gestopt",end,""
"OKC²","Onstwedde","1990-02-26","1990-02-25","1976-09-12",1125.9475237052652,835.386221119263,247,"Gestopt",end,""
"RWB","Den Bosch","1990-02-19","1990-02-18","1960-10-02",1758.7021170615071,666.2409283085002,203,"Gestopt",end,""
"Veendam²","Veendam","1990-02-19","1990-02-18","1980-09-07",1308.841073782805,915.2272783425506,168,"Gestopt",end,""
"Landlust","Amsterdam","1989-09-10","1989-05-20","1937-10-10",2070.0840459799656,1407.277922259045,872,"Gefuseerd met Westerkwartier tot Sporting West",fuse_new,"Westerkwartier|Sporting West"
