name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"SKNWK","Nieuwerkerk","2008-01-20","2008-01-19","1932-06-05",1667.1260563904837,1021.6373110658203,526,"Gestopt",end,""
"KVO (S)","Soest","2007-10-14","2007-10-13","1954-10-17",1672.6584137950706,1020.7897729080472,354,"Gestopt",end,""
"Deetos","Dordrecht","2007-09-09","2007-06-10","1911-12-10",2421.8084477182797,2311.7395425134487,2171,"Gefuseerd met Snel tot DeetosSnel",fuse_new,"Snel|DeetosSnel"
"Snel","Dordrecht","2007-09-09","2007-05-19","1970-08-30",2004.5439741923997,1605.3996156552248,970,"Gefuseerd met Deetos tot DeetosSnel",fuse_new,"Deetos|DeetosSnel"
"HDT","Donkerbroek","2007-09-08","1986-11-16","1921-06-12",1874.6099777805266,625.7363026825778,657,"Gefuseerd met VZK tot VZK / Donkerbroek",fuse_new,"VZK|VZK / Donkerbroek"
"VZK","Haule","2007-09-08","2006-05-21","1924-05-04",1669.2146396936307,1012.8490204109916,605,"Gefuseerd met HDT tot VZK / Donkerbroek",fuse_new,"HDT|VZK / Donkerbroek"
"DDK (Z)","Zuidbroek","2007-02-12","2007-02-11","1915-05-09",1410.7688310284495,955.0644799715086,488,"Gestopt",end,""
"TCNH","Amsterdam","2006-09-13","2006-05-21","1928-11-11",1762.795304717165,1090.068311419401,787,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Lege Geaen","Sijbrandaburen","2006-09-09","2006-05-27","1962-05-27",2117.903789778823,1901.3935111013432,748,"Opgegaan in De Waterpoort",merge_into,"De Waterpoort"
"Merwic","Dordrecht","2006-09-03","2006-05-21","1923-09-16",1836.4525160508056,1485.2986509771779,1091,"Gefuseerd met Regenboog tot Dordrecht²",fuse_new,"Regenboog|Dordrecht²"
"Regenboog","Dordrecht","2006-09-03","2006-05-21","1929-11-10",2084.6382916690354,1448.5937776389067,1372,"Gefuseerd met Merwic tot Dordrecht²",fuse_new,"Merwic|Dordrecht²"
"Marfugels","Grou","2005-09-11","2005-05-28","1959-05-10",2206.563376502466,1592.7428872447547,910,"Gefuseerd met Stanfries² tot Mid Fryslân",fuse_new,"Stanfries²|Mid Fryslân"
"Stanfries²","Reduzum","2005-09-11","2005-05-21","1948-04-18",2201.652229489245,1999.9754444302284,1266,"Gefuseerd met Marfugels tot Mid Fryslân",fuse_new,"Marfugels|Mid Fryslân"
"OSDO","Ouderkerk aan den Amstel","2005-09-10","1995-10-28","1969-11-30",1491.054444190391,1162.7256480610436,154,"Hernoemd naar Ouderkerk",rename,"Ouderkerk"
"Zwijndrecht","Zwijndrecht","2005-09-04","2005-03-06","1983-05-29",1705.748503500043,1586.9294444784625,307,"Hernoemd naar Conventus",rename,"Conventus"
"Kanaries","Best","2005-09-04","1994-03-05","1971-11-28",1615.1872752185052,1128.9297686134605,262,"Hernoemd naar DKB",rename,"DKB"
"KIDO '68","Roermond","2005-09-04","1998-02-07","1971-09-12",1762.1035526276455,989.7266496995387,334,"Opgegaan in Ready '60",merge_into,"Ready '60"
"Den Bosch","Den Bosch","2005-09-04","1994-03-05","1985-11-24",1189.8738735896331,591.3760043216696,82,"Hernoemd naar Rodebo",rename,"Rodebo"
"Juko","Nieuwegein","2005-09-03","2005-05-21","1971-11-28",1817.4590376426293,1470.1731729109094,567,"Gefuseerd met Minerva tot Koveni",fuse_new,"Minerva|Koveni"
"Minerva","Nieuwegein","2005-09-03","2005-05-21","1993-11-13",1247.3957467614696,998.9377033756765,92,"Gefuseerd met Juko tot Koveni",fuse_new,"Juko|Koveni"
"SKV (U)","Utrecht","2005-05-23","2005-05-22","1934-12-16",1787.274099110643,922.0126893433505,910,"Gestopt",end,""
"Hellas","Deventer","2004-09-04","2004-05-23","1921-10-23",1863.433144612255,1144.0479173623044,832,"Gefuseerd met Korfoes tot Devinco",fuse_new,"Korfoes|Devinco"
"Korfoes","Deventer","2004-09-04","2004-05-22","1995-09-16",1719.0307530272137,1611.576614346063,114,"Gefuseerd met Hellas tot Devinco",fuse_new,"Hellas|Devinco"
"Doorn","Doorn","2004-09-04","2004-05-22","1952-09-21",1719.9145336461922,1416.288109902936,312,"Hernoemd naar KCD",rename,"KCD"
"Ede","Ede","2003-05-26","2003-05-25","1971-10-17",1662.7733055209794,1195.2769600947472,116,"Gestopt",end,""
"Hespa","Amsterdam","2002-09-01","2002-03-10","1953-09-20",1950.289544748284,1366.3309461907272,841,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Blauw Wit '51","Dordrecht","2001-11-18","1999-05-15","1952-09-14",1996.0089238031892,1310.0237073505984,902,"Gefuseerd met Zwervers en ODO² tot Movado",fuse_new,"Zwervers|ODO²|Movado"
"ODO²","Dordrecht","2001-11-18","2001-05-27","1925-11-01",1859.9460073216185,1528.516845751071,1046,"Gefuseerd met Zwervers en Blauw Wit '51 tot Movado",fuse_new,"Zwervers|Blauw Wit '51|Movado"
"Zwervers","Dordrecht","2001-11-18","1999-05-15","1937-09-12",1918.1608999757134,1263.0677609274733,928,"Gefuseerd met ODO² en Blauw Wit '51 tot Movado",fuse_new,"ODO²|Blauw Wit '51|Movado"
"BFC","Amsterdam","2001-09-09","2001-03-10","1929-10-13",1995.9235055407962,1143.892113836243,1030,"Gefuseerd met LUTO en SVK / Groen Wit tot Triaz",fuse_new,"LUTO|SVK / Groen Wit|Triaz"
"LUTO","Amsterdam","2001-09-09","2001-06-10","1918-09-29",2425.1401171368298,1773.7623003901315,1735,"Gefuseerd met SVK / Groen Wit en BFC tot Triaz",fuse_new,"SVK / Groen Wit|BFC|Triaz"
"SVK / Groen Wit","Amsterdam","2001-09-09","2001-03-10","1918-11-03",2237.0541779519267,1130.6978307178956,2424,"Gefuseerd met LUTO en BFC tot Triaz",fuse_new,"LUTO|BFC|Triaz"
"Barriere","Emmen","2000-09-09","1994-12-17","1991-09-08",1040.180120147712,969.341810321694,52,"Gefuseerd met Emmen tot EKC 2000",fuse_new,"Emmen|EKC 2000"
"Emmen","Emmen","2000-09-09","2000-05-27","1952-04-27",1938.991029666473,1750.770280656726,935,"Gefuseerd met Barriere tot EKC 2000",fuse_new,"Barriere|EKC 2000"
"Rapiditas","Zutphen","2000-09-09","1999-05-15","1921-10-02",2217.717972807181,1851.4962212921487,1369,"Gefuseerd met ZKC (Zu) tot KVZ",fuse_new,"ZKC (Zu)|KVZ"
"ZKC (Zu)","Zutphen","2000-09-09","1999-05-15","1916-10-08",2266.7864845344966,1644.0045587070001,1415,"Gefuseerd met Rapiditas tot KVZ",fuse_new,"Rapiditas|KVZ"
"Advendo (TI)","Ter Idzard","2000-09-09","1999-05-15","1922-05-07",1943.6947251416825,1389.1804044178593,1094,"Opgegaan in SCO",merge_into,"SCO"
"TOP (O)","Oss","2000-09-02","1996-03-09","1950-09-10",1784.328520449617,1552.1312564471202,643,"Opgegaan in DOT (O)",merge_into,"DOT (O)"
"Fortis '75","Montfoort","2000-03-12","2000-03-11","1977-11-13",1625.6878226571562,1237.8128929505656,58,"Gestopt",end,""
"Olympia (W)","Wilhelminadorp","2000-03-12","2000-03-11","1942-04-26",1660.63669336324,966.5330978478379,526,"Gestopt",end,""
"Amsterdam Zuid","Amsterdam","1999-11-20","1985-05-19","1926-12-12",2058.917562456989,1440.556564394343,870,"Gefuseerd met KCO en SVK tot SVK / Groen Wit",fuse_new,"KCO|SVK|SVK / Groen Wit"
"KCO","Amsterdam","1999-11-20","1983-04-17","1937-10-10",1930.3122269377259,1110.4042390162044,426,"Gefuseerd met Amsterdam Zuid en SVK tot SVK / Groen Wit",fuse_new,"Amsterdam Zuid|SVK|SVK / Groen Wit"
"SVK","Kattenburg","1999-11-20","1985-05-19","1918-11-03",2237.0541779519267,1053.204688383916,1104,"Gefuseerd met Amsterdam Zuid en KCO tot SVK / Groen Wit",fuse_new,"Amsterdam Zuid|KCO|SVK / Groen Wit"
"Diamco","Diemen","1999-09-04","1999-05-15","1919-09-14",2002.3874693121625,1554.3007525754729,2362,"Gefuseerd met Victoria (A) tot DKV Victoria",fuse_new,"Victoria (A)|DKV Victoria"
"Victoria (A)","Amsterdam","1999-09-04","1999-05-15","1920-09-19",1937.879556263187,1606.0284842028484,1136,"Gefuseerd met Diamco tot DKV Victoria",fuse_new,"Diamco|DKV Victoria"
"Deto","Eindhoven","1999-09-04","1999-05-15","1935-10-13",2274.864868999357,1906.5937360200267,1296,"Gefuseerd met Sportlust tot DSC",fuse_new,"Sportlust|DSC"
"Sportlust","Eindhoven","1999-09-04","1999-05-15","1932-10-16",2008.4585250926136,1431.2131781579885,915,"Gefuseerd met Deto tot DSC",fuse_new,"Deto|DSC"
"De Bermen","Capelle aan den IJssel","1999-09-04","1999-05-15","1963-10-13",1866.5419880740678,1410.8680875189402,654,"Gefuseerd met De Kapellen tot KCC",fuse_new,"De Kapellen|KCC"
"De Kapellen","Capelle aan den IJssel","1999-09-04","1999-05-15","1970-09-06",2016.5243081711542,2013.6651975259012,309,"Gefuseerd met De Bermen tot KCC",fuse_new,"De Bermen|KCC"
"Archipel","Amsterdam","1999-09-04","1999-05-15","1924-11-02",2374.97199676412,1547.821975502749,1586,"Opgegaan in OKV",merge_into,"OKV"
"DKV (Du)","Dubbeldam","1999-09-04","1999-05-15","1959-09-13",1874.372821067506,1801.925981660028,740,"Gefuseerd met Quick (D) en TOV (D) tot Sporting Delta",fuse_new,"Quick (D)|TOV (D)|Sporting Delta"
"Quick (D)","Dordrecht","1999-09-04","1999-05-15","1925-10-04",2021.1063177627161,1333.845829173417,1210,"Gefuseerd met DKV (Du) en TOV (D) tot Sporting Delta",fuse_new,"DKV (Du)|TOV (D)|Sporting Delta"
"TOV (D)","Dordrecht","1999-09-04","1999-05-29","1918-12-01",1842.3122417274958,1256.5831808923124,967,"Gefuseerd met DKV (Du) en Quick (D) tot Sporting Delta",fuse_new,"DKV (Du)|Quick (D)|Sporting Delta"
"VIOS (N)","Numansdorp","1999-05-30","1999-05-29","1968-03-24",1422.7419948819902,1148.8978929972589,170,"Gestopt",end,""
"Eindhoven","Eindhoven","1999-05-16","1999-05-15","1947-09-21",2043.5761383195663,1235.3466644871999,812,"Gestopt",end,""
"Hermes (B)","Beets","1999-05-16","1999-05-15","1921-05-08",1841.6865215194193,1033.4600772111398,916,"Gestopt",end,""
"ODI (A)","Aalsmeer","1999-05-16","1999-05-15","1970-09-06",1322.6918836399345,1306.3705443029285,19,"Gestopt",end,""
"Animo (S)","Souburg","1998-09-12","1998-05-23","1938-06-05",1991.2249195767388,1929.737102494565,1036,"Gefuseerd met Zuidwesters tot Fortis",fuse_new,"Zuidwesters|Fortis"
"Zuidwesters","Souburg","1998-09-12","1998-05-23","1952-04-27",1751.8326612842811,1613.8735863290271,852,"Gefuseerd met Animo (S) tot Fortis",fuse_new,"Animo (S)|Fortis"
"Trega","Maastricht","1998-09-12","1994-03-05","1971-10-17",1315.6406895785449,942.6167298032484,193,"Hernoemd naar Maastricht",rename,"Maastricht"
"Thuve '73","Duiven","1998-09-05","1984-03-11","1983-11-20",1343.5333553339233,1167.7597049350218,8,"Hernoemd naar Duko",rename,"Duko"
"Jong Brabant","Berkel-Enschot","1998-09-05","1996-05-18","1971-11-28",1756.490062244283,1034.7678747333014,353,"Gefuseerd met Oranje Wit (T) tot OJC '98",fuse_new,"Oranje Wit (T)|OJC '98"
"Oranje Wit (T)","Tilburg","1998-09-05","1998-02-14","1929-06-23",1763.9771817752064,1555.9019380869863,736,"Gefuseerd met Jong Brabant tot OJC '98",fuse_new,"Jong Brabant|OJC '98"
"BKC³","Breda","1998-09-05","1991-05-26","1957-11-03",1676.891200215001,1030.666289691783,390,"Gefuseerd met Terheijden en Breda Noord tot Terda",fuse_new,"Terheijden|Breda Noord|Terda"
"Breda Noord","Breda","1998-09-05","1997-05-24","1977-12-18",1675.1433654160337,1133.7584990374226,50,"Gefuseerd met Terheijden en BKC³ tot Terda",fuse_new,"Terheijden|BKC³|Terda"
"Terheijden","Terheijden","1998-09-05","1995-05-20","1965-09-12",1936.6073853771152,1120.3509672437112,623,"Gefuseerd met Breda Noord en BKC³ tot Terda",fuse_new,"Breda Noord|BKC³|Terda"
"OLS","Witten","1998-09-05","1994-12-17","1920-08-29",1629.7515790127231,1018.3668422785483,569,"Gefuseerd met VDW tot VDW-OLS",fuse_new,"VDW|VDW-OLS"
"VDW","Assen","1998-09-05","1998-05-23","1952-05-11",1970.2891240571707,1936.6378434448816,868,"Gefuseerd met OLS tot VDW-OLS",fuse_new,"OLS|VDW-OLS"
"DFS (B)","Burgum","1998-02-08","1998-02-07","1980-08-31",1312.7939208531009,1310.4150932313746,128,"Gestopt",end,""
"Overkanters","Rotterdam","1997-09-06","1997-05-24","1948-04-04",2025.6076566636655,1781.0594562906301,933,"Gefuseerd met Zuiden (R) tot OZC",fuse_new,"Zuiden (R)|OZC"
"Zuiden (R)","Rotterdam","1997-09-06","1997-05-24","1923-09-16",2400.5434025997106,1825.7021016357414,1701,"Gefuseerd met Overkanters tot OZC",fuse_new,"Overkanters|OZC"
"KC Rotterdam","Rotterdam","1997-09-06","1997-05-24","1905-03-19",1982.9356409389836,1503.7264328347912,2401,"Gefuseerd met Rozenburg tot RKC²",fuse_new,"Rozenburg|RKC²"
"Rozenburg","Rotterdam","1997-09-06","1997-05-24","1914-10-04",1944.3744664758499,1553.3118863205289,1469,"Gefuseerd met KC Rotterdam tot RKC²",fuse_new,"KC Rotterdam|RKC²"
"Amersfoort","Amersfoort","1997-06-05","1997-05-24","1916-11-26",1973.9412073903861,1371.647361363453,966,"Opgegaan in MIA",merge_into,"MIA"
"USV","Rotterdam","1997-06-01","1997-05-31","1943-09-05",1620.7771639269743,1030.7481102566421,396,"Gestopt",end,""
"LDO","Terwispel","1996-09-07","1996-05-11","1938-04-24",2265.172432656989,2025.6952423951377,1152,"Gefuseerd met ODK tot LDODK",fuse_new,"ODK|LDODK"
"ODK","Gorredijk","1996-09-07","1994-10-15","1950-04-16",2048.187431432954,1343.3803615416973,855,"Gefuseerd met LDO tot LDODK",fuse_new,"LDO|LDODK"
"AW","Amsterdam","1996-08-31","1996-05-11","1909-11-07",2349.867599602212,2108.8255631586476,1619,"Gefuseerd met DTV tot AW.DTV",fuse_new,"DTV|AW.DTV"
"DTV","Amsterdam","1996-08-31","1996-03-09","1904-02-14",2132.112866425749,1849.3702331543386,1692,"Gefuseerd met AW tot AW.DTV",fuse_new,"AW|AW.DTV"
"Hoogvliet","Hoogvliet","1996-08-31","1996-05-18","1961-10-01",1874.8144765898544,1227.6791415271866,599,"Gefuseerd met Waterschip tot Nikantes",fuse_new,"Waterschip|Nikantes"
"Waterschip","Hoogvliet","1996-08-31","1995-05-20","1970-08-30",1430.9493630069833,1028.7301529656497,125,"Gefuseerd met Hoogvliet tot Nikantes",fuse_new,"Hoogvliet|Nikantes"
"DVS (U)","Utrecht","1996-08-31","1995-04-22","1933-10-01",1751.3458390702647,1463.175274188726,474,"Gefuseerd met SAMOS tot Synergo",fuse_new,"SAMOS|Synergo"
"SAMOS","Utrecht","1996-08-31","1996-05-04","1924-10-19",2281.577578065839,1824.8643322528064,1377,"Gefuseerd met DVS (U) tot Synergo",fuse_new,"DVS (U)|Synergo"
"Korvo","Oude Tonge","1996-05-19","1996-05-18","1965-09-12",1504.6276583259444,1163.629068060543,177,"Gestopt",end,""
"Desto","Utrecht","1995-10-29","1995-10-28","1930-10-19",1583.428186136161,1133.4530896840336,194,"Gestopt",end,""
"Jodan Boys","Gouda","1995-09-02","1995-05-20","1970-08-30",1726.5719667091373,1266.1485351052756,489,"Gefuseerd met Ter Gouw tot Gemini",fuse_new,"Ter Gouw|Gemini"
"Ter Gouw","Gouda","1995-09-02","1991-10-20","1927-12-11",1684.7538447041532,1399.6625287676766,339,"Gefuseerd met Jodan Boys tot Gemini",fuse_new,"Jodan Boys|Gemini"
"Amstel²","Amstelveen","1995-09-02","1995-05-20","1970-02-08",1775.0413960410622,1764.4583092901905,611,"Gefuseerd met DEVD tot KVA",fuse_new,"DEVD|KVA"
"DEVD","Amstelveen","1995-09-02","1995-05-20","1907-12-15",2181.0035460556464,2040.2913779198036,2411,"Gefuseerd met Amstel² tot KVA",fuse_new,"Amstel²|KVA"
"KVR²","Rijswijk","1995-09-02","1995-05-13","1956-10-28",1809.5583027707235,1679.2243672491177,447,"Gefuseerd met ODS tot Refleks",fuse_new,"ODS|Refleks"
"ODS","Rijswijk","1995-09-02","1995-03-11","1970-08-30",1524.8705786766548,1427.8845282856446,254,"Gefuseerd met KVR² tot Refleks",fuse_new,"KVR²|Refleks"
"Algemene","Leiden","1995-09-02","1995-05-20","1934-10-21",2050.8429850656203,1876.4135701840094,1106,"Gefuseerd met Fides Pacta tot Sporting Trigon",fuse_new,"Fides Pacta|Sporting Trigon"
"Fides Pacta","Leiden","1995-09-02","1995-05-20","1911-10-15",2216.663384560504,1701.9266988949291,2199,"Gefuseerd met Algemene tot Sporting Trigon",fuse_new,"Algemene|Sporting Trigon"
"Excelsior '54","Sittard","1995-03-12","1995-03-11","1964-09-13",1689.7938787358034,1352.907102729123,371,"Gestopt",end,""
"Albino's","Ezinge","1995-01-22","1995-01-21","1970-08-30",1454.7206221835102,1394.6916485421314,422,"Gestopt",end,""
"DOS (K)","Kerkenveld","1994-12-18","1994-12-17","1970-09-13",2025.6557767489558,1159.1793480985316,512,"Gestopt",end,""
"Griffioen","Smilde","1994-12-18","1994-12-17","1970-08-30",1332.8908502714876,615.2374405031316,376,"Gestopt",end,""
"Nowegro","Leens","1994-12-18","1994-12-17","1984-09-02",1189.992022613472,1121.4184852624608,179,"Gestopt",end,""
"Odival","Diever","1994-12-18","1994-12-17","1952-05-04",1726.6415433700327,1152.9603452441247,667,"Gestopt",end,""
"VSV","Vlagtwedde","1994-12-18","1994-12-17","1941-06-29",1490.9973198139064,1136.1541347138802,592,"Gestopt",end,""
"Wesko","Westerbork","1994-12-18","1994-12-17","1977-05-01",1322.2057709516444,839.6338755108054,281,"Gestopt",end,""
"Sportief (N)","Nieuw-Roden","1994-11-27","1994-11-26","1960-10-02",1497.7870629172214,1103.7905465723795,411,"Gestopt",end,""
"Vitesse '74","Franeker","1994-10-30","1994-10-29","1974-09-01",1648.7867537229808,1437.136657904229,423,"Gestopt",end,""
"Udik","Klijndijk","1994-09-11","1994-09-10","1913-10-12",1547.582490446874,1074.978710179941,304,"Gestopt",end,""
"Raven","Den Haag","1994-09-03","1994-03-05","1948-04-11",1620.3411067280745,989.9133136596519,439,"Opgegaan in Olympiek",merge_into,"Olympiek"
"Mickels","Haren","1994-05-09","1994-05-08","1983-09-11",1413.099040021151,1296.4865115401085,206,"Gestopt",end,""
"Deurne","Deurne","1994-03-06","1994-03-05","1980-11-23",1180.9344485815814,1044.1336081661566,150,"Gestopt",end,""
"SBO","Peize","1994-03-06","1994-03-05","1958-09-14",1403.0008812951485,731.3661728043137,340,"Gestopt",end,""
"Geldrop","Geldrop","1994-02-27","1994-02-26","1973-06-17",1971.2617729719896,1192.676581315363,338,"Gestopt",end,""
"Kwiek (H)","Den Haag","1993-09-05","1993-05-23","1952-09-21",1950.3465661915873,1645.8351717402904,722,"Gefuseerd met Olympiaan tot Olympiek",fuse_new,"Olympiaan|Olympiek"
"Olympiaan","Den Haag","1993-09-05","1993-05-09","1925-11-22",1827.2209647041702,1342.551279854559,1012,"Gefuseerd met Kwiek (H) tot Olympiek",fuse_new,"Kwiek (H)|Olympiek"
"Portugaal","Poortugaal","1993-09-05","1989-05-06","1948-04-18",1655.4732697648926,1144.702394867191,106,"Gefuseerd met RWR tot RWA",fuse_new,"RWR|RWA"
"RWR","Rhoon","1993-09-05","1993-03-07","1970-09-06",1768.6702063947512,1427.7963299395717,356,"Gefuseerd met Portugaal tot RWA",fuse_new,"Portugaal|RWA"
"Succes","Schiedam","1993-05-24","1993-05-23","1937-10-03",1667.644341943643,1291.1798605884653,634,"Gestopt",end,""
"Spartaan","Rotterdam","1992-09-13","1980-03-23","1913-09-28",1772.5020485054326,977.5275501990585,573,"Opgegaan in KC Rotterdam",merge_into,"KC Rotterdam"
"Excelsior","Hilversum","1992-09-06","1992-05-24","1912-11-17",2141.3361112460557,1843.0882518117407,1380,"Gefuseerd met Zwaluwen (H) tot De Corvers",fuse_new,"Zwaluwen (H)|De Corvers"
"Zwaluwen (H)","Hilversum","1992-09-06","1992-05-24","1922-09-17",1951.339986739216,1552.1069174876545,1099,"Gefuseerd met Excelsior tot De Corvers",fuse_new,"Excelsior|De Corvers"
"HKV","Den Haag","1992-09-06","1992-05-24","1919-10-19",2391.1785102490294,1813.0377536942897,1533,"Gefuseerd met Ons Eibernest tot HKV / Ons Eibernest",fuse_new,"Ons Eibernest|HKV / Ons Eibernest"
"Ons Eibernest","Den Haag","1992-09-06","1992-05-24","1921-11-27",2453.4051636550635,1967.7355976303668,1512,"Gefuseerd met HKV tot HKV / Ons Eibernest",fuse_new,"HKV|HKV / Ons Eibernest"
"Ons Eiland","Leiden","1992-09-06","1992-05-10","1970-08-30",1897.000973561057,1218.684129325679,557,"Gefuseerd met Zuiderkwartier (L) tot KZ Leiden",fuse_new,"Zuiderkwartier (L)|KZ Leiden"
"Zuiderkwartier (L)","Leiden","1992-09-06","1992-05-24","1936-02-23",1986.8899782571352,1636.2137293930728,944,"Gefuseerd met Ons Eiland tot KZ Leiden",fuse_new,"Ons Eiland|KZ Leiden"
"KNS","Leiden","1992-06-01","1992-05-31","1950-11-05",1942.7434912720328,1307.4614461174647,778,"Gestopt",end,""
"NOAD (D)","Dreischor","1992-03-16","1992-03-15","1952-05-11",1461.522672566971,931.9784170606633,298,"Gestopt",end,""
"Apollo '69","Apeldoorn","1991-09-15","1991-02-17","1952-09-28",1925.737412116184,1407.0314187874214,245,"Gefuseerd met Zuiderkwartier (A) tot Atalante",fuse_new,"Zuiderkwartier (A)|Atalante"
"Zuiderkwartier (A)","Apeldoorn","1991-09-15","1991-03-03","1959-09-27",1900.3591820271545,1804.0851814466462,217,"Gefuseerd met Apollo '69 tot Atalante",fuse_new,"Apollo '69|Atalante"
"Diemen","Diemen","1991-09-08","1983-04-17","1969-11-30",1330.5125262745419,915.5219657566116,14,"Opgegaan in Diamco",merge_into,"Diamco"
"HSV","Den Haag","1991-09-08","1991-05-26","1911-10-15",2086.958704289046,1162.6149356620413,1320,"Opgegaan in GKV",merge_into,"GKV"
"Hou Stand","Den Haag","1991-05-27","1991-05-26","1936-01-26",1823.9185097485363,1543.4945612803344,708,"Gestopt",end,""
"SMS","Utrecht","1991-05-27","1991-05-26","1970-08-30",2082.691145264317,1551.868195608326,561,"Gestopt",end,""
"Elsene","Elsene","1991-03-04","1991-03-03","1990-12-09",1173.6157815035479,1173.3806804538265,2,"Gestopt",end,""
"Oude Gracht","Eindhoven","1991-03-04","1991-03-03","1971-09-05",1733.2728011044337,1408.1235276605048,322,"Gestopt",end,""
"Scharn","Maastricht","1991-03-04","1991-03-03","1990-12-09",1200.0,1162.1749205214762,2,"Gestopt",end,""
"KIOL","Niekerk","1991-02-25","1991-02-24","1929-11-03",1594.1898930791272,767.8239138209567,482,"Gestopt",end,""
"WIK (S)","Schoonloo","1991-02-25","1991-02-24","1956-05-06",1644.8314818537067,1140.6112339596427,435,"Gestopt",end,""
"Woldjeprikken","Grootegast","1991-02-25","1991-02-24","1969-12-21",1134.2529757865484,805.7145302801148,186,"Gestopt",end,""
