name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Regenboog","Dordrecht","2006-09-03","2006-05-21","1929-11-10",2085.7249772975324,1450.142561043844,1372,"Gefuseerd met Merwic tot Dordrecht²",fuse_new,"Merwic|Dordrecht²"
"Marfugels","Grou","2005-09-11","2005-05-28","1959-05-10",2211.004570476716,1594.2544156535694,910,"Gefuseerd met Stanfries² tot Mid Fryslân",fuse_new,"Stanfries²|Mid Fryslân"
"Stanfries²","Reduzum","2005-09-11","2005-05-21","1948-04-18",2202.570307566979,2003.4790339214485,1266,"Gefuseerd met Marfugels tot Mid Fryslân",fuse_new,"Marfugels|Mid Fryslân"
"OSDO","Ouderkerk aan den Amstel","2005-09-10","1995-10-28","1969-11-30",1490.9439506906203,1158.9866446375004,154,"Hernoemd naar Ouderkerk",rename,"Ouderkerk"
"Zwijndrecht","Zwijndrecht","2005-09-04","2005-03-06","1983-05-29",1705.1866327686785,1589.1977908283686,307,"Hernoemd naar Conventus",rename,"Conventus"
"Kanaries","Best","2005-09-04","1994-03-05","1971-11-28",1615.3601415669525,1124.1990582331441,262,"Hernoemd naar DKB",rename,"DKB"
"KIDO '68","Roermond","2005-09-04","1998-02-07","1971-09-12",1762.7977146653816,985.3669644974455,334,"Opgegaan in Ready '60",merge_into,"Ready '60"
"Den Bosch","Den Bosch","2005-09-04","1994-03-05","1985-11-24",1190.4075103168127,586.5517015339291,82,"Hernoemd naar Rodebo",rename,"Rodebo"
"Juko","Nieuwegein","2005-09-03","2005-05-21","1971-11-28",1818.2060699282922,1472.3053069781834,567,"Gefuseerd met Minerva tot Koveni",fuse_new,"Minerva|Koveni"
"Minerva","Nieuwegein","2005-09-03","2005-05-21","1993-11-13",1247.281690954231,998.2634746631318,92,"Gefuseerd met Juko tot Koveni",fuse_new,"Juko|Koveni"
"SKV (U)","Utrecht","2005-05-23","2005-05-22","1934-12-16",1788.763887633621,921.3021523256633,910,"Gestopt",end,""
"Hellas","Deventer","2004-09-04","2004-05-23","1927-09-25",1864.3738834030423,1143.3000564140364,768,"Gefuseerd met Korfoes tot Devinco",fuse_new,"Korfoes|Devinco"
"Korfoes","Deventer","2004-09-04","2004-05-22","1995-09-16",1719.7207530221528,1613.6053467216445,114,"Gefuseerd met Hellas tot Devinco",fuse_new,"Hellas|Devinco"
"Doorn","Doorn","2004-09-04","2004-05-22","1952-09-21",1721.41266491492,1416.58366855113,312,"Hernoemd naar KCD",rename,"KCD"
"Ede","Ede","2003-05-26","2003-05-25","1971-10-17",1661.3852242274033,1195.0210355357087,116,"Gestopt",end,""
"Hespa","Amsterdam","2002-09-01","2002-03-10","1953-09-20",1952.8074281142685,1367.6027105874307,841,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Blauw Wit '51","Dordrecht","2001-11-18","1999-05-15","1952-09-14",1996.0761135369394,1308.4963932789688,902,"Gefuseerd met Zwervers en ODO² tot Movado",fuse_new,"Zwervers|ODO²|Movado"
"ODO²","Dordrecht","2001-11-18","2001-05-27","1925-11-01",1861.0738297741052,1528.3283562264028,1046,"Gefuseerd met Zwervers en Blauw Wit '51 tot Movado",fuse_new,"Zwervers|Blauw Wit '51|Movado"
"Zwervers","Dordrecht","2001-11-18","1999-05-15","1937-09-12",1920.0129888776905,1261.4552422681454,928,"Gefuseerd met ODO² en Blauw Wit '51 tot Movado",fuse_new,"ODO²|Blauw Wit '51|Movado"
"BFC","Amsterdam","2001-09-09","2001-03-10","1962-09-08",1836.4190326912792,1143.4088702372999,755,"Gefuseerd met LUTO en SVK / Groen Wit tot Triaz",fuse_new,"LUTO|SVK / Groen Wit|Triaz"
"LUTO","Amsterdam","2001-09-09","2001-06-10","1918-09-29",2426.4066388953156,1775.5046327654163,1735,"Gefuseerd met SVK / Groen Wit en BFC tot Triaz",fuse_new,"SVK / Groen Wit|BFC|Triaz"
"SVK / Groen Wit","Amsterdam","2001-09-09","2001-03-10","1999-11-20",1437.908057879676,1129.81905825433,24,"Gefuseerd met LUTO en BFC tot Triaz",fuse_new,"LUTO|BFC|Triaz"
"Barriere","Emmen","2000-09-09","1994-12-17","1991-09-08",1039.2877799685455,967.0507611921154,52,"Gefuseerd met Emmen tot EKC 2000",fuse_new,"Emmen|EKC 2000"
"Emmen","Emmen","2000-09-09","2000-05-27","1952-04-27",1938.300106646588,1752.348686543795,935,"Gefuseerd met Barriere tot EKC 2000",fuse_new,"Barriere|EKC 2000"
"Rapiditas","Zutphen","2000-09-09","1999-05-15","1921-10-02",2218.1717818496286,1852.792809945957,1369,"Gefuseerd met ZKC (Zu) tot KVZ",fuse_new,"ZKC (Zu)|KVZ"
"ZKC (Zu)","Zutphen","2000-09-09","1999-05-15","1916-10-08",2268.013329906779,1642.0163488494452,1415,"Gefuseerd met Rapiditas tot KVZ",fuse_new,"Rapiditas|KVZ"
"Advendo (TI)","Ter Idzard","2000-09-09","1999-05-15","1922-05-07",1943.1629544628915,1388.4365493792939,1094,"Opgegaan in SCO",merge_into,"SCO"
"TOP (O)","Oss","2000-09-02","1996-03-09","1990-11-18",1771.147735604423,1549.3357287178349,64,"Opgegaan in DOT (O)",merge_into,"DOT (O)"
"Fortis '75","Montfoort","2000-03-12","2000-03-11","1977-11-13",1625.5296929799254,1237.3006067069614,58,"Gestopt",end,""
"Olympia (W)","Wilhelminadorp","2000-03-12","2000-03-11","1942-04-26",1660.0981147302068,966.9653819204028,526,"Gestopt",end,""
"Amsterdam Zuid","Amsterdam","1999-11-20","1985-05-19","1926-12-12",2062.7077209305894,1437.908057879676,870,"Gefuseerd met KCO en SVK tot SVK / Groen Wit",fuse_new,"KCO|SVK|SVK / Groen Wit"
"KCO","Amsterdam","1999-11-20","1983-04-17","1937-10-10",1932.7888685713285,1108.332597165493,426,"Gefuseerd met Amsterdam Zuid en SVK tot SVK / Groen Wit",fuse_new,"Amsterdam Zuid|SVK|SVK / Groen Wit"
"SVK","Kattenburg","1999-11-20","1985-05-19","1925-10-11",2240.378387555941,1050.6663531045774,1094,"Gefuseerd met Amsterdam Zuid en KCO tot SVK / Groen Wit",fuse_new,"Amsterdam Zuid|KCO|SVK / Groen Wit"
"Diamco","Diemen","1999-09-04","1999-05-15","1989-09-03",1884.3840450764626,1554.8231675204033,227,"Gefuseerd met Victoria (A) tot DKV Victoria",fuse_new,"Victoria (A)|DKV Victoria"
"Victoria (A)","Amsterdam","1999-09-04","1999-05-15","1920-09-19",1942.8587747096767,1606.7927439241992,1136,"Gefuseerd met Diamco tot DKV Victoria",fuse_new,"Diamco|DKV Victoria"
"Deto","Eindhoven","1999-09-04","1999-05-15","1935-10-13",2275.057108642788,1907.6182433616736,1296,"Gefuseerd met Sportlust tot DSC",fuse_new,"Sportlust|DSC"
"Sportlust","Eindhoven","1999-09-04","1999-05-15","1940-09-29",2009.3824117469226,1431.2071662410417,870,"Gefuseerd met Deto tot DSC",fuse_new,"Deto|DSC"
"De Bermen","Capelle aan den IJssel","1999-09-04","1999-05-15","1965-09-19",1866.599650005355,1411.0894136855811,653,"Gefuseerd met De Kapellen tot KCC",fuse_new,"De Kapellen|KCC"
"De Kapellen","Capelle aan den IJssel","1999-09-04","1999-05-15","1970-09-06",2018.9077606614571,2016.0286604810606,309,"Gefuseerd met De Bermen tot KCC",fuse_new,"De Bermen|KCC"
"Archipel","Amsterdam","1999-09-04","1999-05-15","1938-09-18",2375.9093089875705,1548.0350517825395,1401,"Opgegaan in OKV",merge_into,"OKV"
"DKV (Du)","Dubbeldam","1999-09-04","1999-05-15","1959-09-13",1874.961050795134,1803.4553258079327,740,"Gefuseerd met Quick (D) en TOV (D) tot Sporting Delta",fuse_new,"Quick (D)|TOV (D)|Sporting Delta"
"Quick (D)","Dordrecht","1999-09-04","1999-05-15","1925-10-04",2022.5780199005708,1333.737928218523,1210,"Gefuseerd met DKV (Du) en TOV (D) tot Sporting Delta",fuse_new,"DKV (Du)|TOV (D)|Sporting Delta"
"TOV (D)","Dordrecht","1999-09-04","1999-05-29","1918-12-01",1843.087738105599,1256.2448545080501,967,"Gefuseerd met DKV (Du) en Quick (D) tot Sporting Delta",fuse_new,"DKV (Du)|Quick (D)|Sporting Delta"
"VIOS (N)","Numansdorp","1999-05-30","1999-05-29","1968-03-24",1422.6621328722802,1149.183448230261,170,"Gestopt",end,""
"Eindhoven","Eindhoven","1999-05-16","1999-05-15","1947-09-21",2044.7068403122933,1235.027019858698,812,"Gestopt",end,""
"Hermes (B)","Beets","1999-05-16","1999-05-15","1921-05-08",1841.1651130150847,1032.6476720791936,916,"Gestopt",end,""
"ODI (A)","Aalsmeer","1999-05-16","1999-05-15","1970-09-06",1322.9050605693624,1306.6594099140948,19,"Gestopt",end,""
"Animo (S)","Souburg","1998-09-12","1998-05-23","1938-06-05",1991.7457444026818,1930.3205977553557,1036,"Gefuseerd met Zuidwesters tot Fortis",fuse_new,"Zuidwesters|Fortis"
"Zuidwesters","Souburg","1998-09-12","1998-05-23","1952-04-27",1751.7784291757896,1615.053193407216,852,"Gefuseerd met Animo (S) tot Fortis",fuse_new,"Animo (S)|Fortis"
"Trega","Maastricht","1998-09-12","1994-03-05","1971-10-17",1316.069220463413,941.3506630094739,193,"Hernoemd naar Maastricht",rename,"Maastricht"
"Thuve '73","Duiven","1998-09-05","1984-03-11","1983-11-20",1343.6282138878887,1165.8033309399289,8,"Hernoemd naar Duko",rename,"Duko"
"Jong Brabant","Berkel-Enschot","1998-09-05","1996-05-18","1971-11-28",1757.315485376664,1034.1165485866006,353,"Gefuseerd met Oranje Wit (T) tot OJC '98",fuse_new,"Oranje Wit (T)|OJC '98"
"Oranje Wit (T)","Tilburg","1998-09-05","1998-02-14","1932-09-18",1764.744827767902,1556.1971816159303,719,"Gefuseerd met Jong Brabant tot OJC '98",fuse_new,"Jong Brabant|OJC '98"
"BKC³","Breda","1998-09-05","1991-05-26","1957-11-03",1677.2551577132842,1029.021306121048,390,"Gefuseerd met Terheijden en Breda Noord tot Terda",fuse_new,"Terheijden|Breda Noord|Terda"
"Breda Noord","Breda","1998-09-05","1997-05-24","1977-12-18",1675.7279424552244,1133.2314564025276,50,"Gefuseerd met Terheijden en BKC³ tot Terda",fuse_new,"Terheijden|BKC³|Terda"
"Terheijden","Terheijden","1998-09-05","1995-05-20","1965-09-12",1936.9696116761108,1119.228602501735,623,"Gefuseerd met Breda Noord en BKC³ tot Terda",fuse_new,"Breda Noord|BKC³|Terda"
"OLS","Witten","1998-09-05","1994-12-17","1920-08-29",1629.8732834359628,1016.7057349123742,569,"Gefuseerd met VDW tot VDW-OLS",fuse_new,"VDW|VDW-OLS"
"VDW","Assen","1998-09-05","1998-05-23","1952-05-11",1972.0148425087764,1938.6839495915053,868,"Gefuseerd met OLS tot VDW-OLS",fuse_new,"OLS|VDW-OLS"
"DFS (B)","Burgum","1998-02-08","1998-02-07","1980-08-31",1310.67582193595,1308.2631834485999,128,"Gestopt",end,""
"Overkanters","Rotterdam","1997-09-06","1997-05-24","1948-04-04",2025.7830432052517,1782.2296797731117,933,"Gefuseerd met Zuiden (R) tot OZC",fuse_new,"Zuiden (R)|OZC"
"Zuiden (R)","Rotterdam","1997-09-06","1997-05-24","1923-09-16",2402.862927627982,1825.9773191339475,1701,"Gefuseerd met Overkanters tot OZC",fuse_new,"Overkanters|OZC"
"KC Rotterdam","Rotterdam","1997-09-06","1997-05-24","1989-09-03",1745.762635945296,1503.8838451542695,163,"Gefuseerd met Rozenburg tot RKC²",fuse_new,"Rozenburg|RKC²"
"Rozenburg","Rotterdam","1997-09-06","1997-05-24","1914-10-04",1944.791237291941,1553.1975149663576,1469,"Gefuseerd met KC Rotterdam tot RKC²",fuse_new,"KC Rotterdam|RKC²"
"Amersfoort","Amersfoort","1997-06-05","1997-05-24","1916-11-26",1974.1505596820705,1371.6617592802947,966,"Opgegaan in MIA",merge_into,"MIA"
"USV","Rotterdam","1997-06-01","1997-05-31","1943-09-05",1621.1770690766746,1030.3529647107077,396,"Gestopt",end,""
"LDO","Terwispel","1996-09-07","1996-05-11","1938-04-24",2265.1622235829345,2028.2299167484578,1152,"Gefuseerd met ODK tot LDODK",fuse_new,"ODK|LDODK"
"ODK","Gorredijk","1996-09-07","1994-10-15","1950-04-16",2047.954285441521,1343.1156360489908,855,"Gefuseerd met LDO tot LDODK",fuse_new,"LDO|LDODK"
"AW","Amsterdam","1996-08-31","1996-05-11","1909-11-07",2349.9751343913363,2111.2634558570026,1619,"Gefuseerd met DTV tot AW.DTV",fuse_new,"DTV|AW.DTV"
"DTV","Amsterdam","1996-08-31","1996-03-09","1904-02-14",2132.154836114456,1850.8118603640705,1692,"Gefuseerd met AW tot AW.DTV",fuse_new,"AW|AW.DTV"
"Hoogvliet","Hoogvliet","1996-08-31","1996-05-18","1961-10-01",1874.8980123647405,1227.3341268673316,599,"Gefuseerd met Waterschip tot Nikantes",fuse_new,"Waterschip|Nikantes"
"Waterschip","Hoogvliet","1996-08-31","1995-05-20","1970-08-30",1431.931908492871,1028.536143564352,125,"Gefuseerd met Hoogvliet tot Nikantes",fuse_new,"Hoogvliet|Nikantes"
"DVS (U)","Utrecht","1996-08-31","1995-04-22","1933-10-01",1751.2395202322593,1462.5359028263404,474,"Gefuseerd met SAMOS tot Synergo",fuse_new,"SAMOS|Synergo"
"SAMOS","Utrecht","1996-08-31","1996-05-04","1924-10-19",2282.8740529382567,1825.3867987563012,1377,"Gefuseerd met DVS (U) tot Synergo",fuse_new,"DVS (U)|Synergo"
"Korvo","Oude Tonge","1996-05-19","1996-05-18","1990-09-09",1405.3024938209926,1163.5098527849939,66,"Gestopt",end,""
"Desto","Utrecht","1995-10-29","1995-10-28","1930-10-19",1583.9873709974192,1132.9684413187917,194,"Gestopt",end,""
"Jodan Boys","Gouda","1995-09-02","1995-05-20","1970-08-30",1726.7081495816415,1266.1104810953314,489,"Gefuseerd met Ter Gouw tot Gemini",fuse_new,"Ter Gouw|Gemini"
"Ter Gouw","Gouda","1995-09-02","1991-10-20","1927-12-11",1685.179461264964,1398.5102101133677,339,"Gefuseerd met Jodan Boys tot Gemini",fuse_new,"Jodan Boys|Gemini"
"Amstel²","Amstelveen","1995-09-02","1995-05-20","1970-02-08",1775.0371831532502,1764.474730861917,611,"Gefuseerd met DEVD tot KVA",fuse_new,"DEVD|KVA"
"DEVD","Amstelveen","1995-09-02","1995-05-20","1965-09-12",2151.9512629506535,2042.1180329514018,796,"Gefuseerd met Amstel² tot KVA",fuse_new,"Amstel²|KVA"
"KVR²","Rijswijk","1995-09-02","1995-05-13","1956-10-28",1810.3890983438089,1680.2306703155857,447,"Gefuseerd met ODS tot Refleks",fuse_new,"ODS|Refleks"
"ODS","Rijswijk","1995-09-02","1995-03-11","1970-08-30",1524.9048685140615,1428.0674887845269,254,"Gefuseerd met KVR² tot Refleks",fuse_new,"KVR²|Refleks"
"Algemene","Leiden","1995-09-02","1995-05-20","1934-10-21",2051.3311980535527,1877.1255913158639,1106,"Gefuseerd met Fides Pacta tot Sporting Trigon",fuse_new,"Fides Pacta|Sporting Trigon"
"Fides Pacta","Leiden","1995-09-02","1995-05-20","1973-09-09",2217.129393657161,1702.7001419776427,622,"Gefuseerd met Algemene tot Sporting Trigon",fuse_new,"Algemene|Sporting Trigon"
"Excelsior '54","Sittard","1995-03-12","1995-03-11","1964-09-13",1690.196277577669,1352.8471263006272,371,"Gestopt",end,""
"Albino's","Ezinge","1995-01-22","1995-01-21","1970-08-30",1454.6426661912742,1394.6177103762584,422,"Gestopt",end,""
"DOS (K)","Kerkenveld","1994-12-18","1994-12-17","1970-09-13",2026.0598905974346,1158.7344395193506,512,"Gestopt",end,""
"Griffioen","Smilde","1994-12-18","1994-12-17","1970-08-30",1332.2466046501079,614.1213612977936,376,"Gestopt",end,""
"Nowegro","Leens","1994-12-18","1994-12-17","1984-09-02",1189.4125830037096,1120.716566116874,179,"Gestopt",end,""
"Odival","Diever","1994-12-18","1994-12-17","1952-05-04",1725.4962257615634,1152.3526030750822,667,"Gestopt",end,""
"VSV","Vlagtwedde","1994-12-18","1994-12-17","1941-06-29",1490.231202748238,1135.5568446868256,592,"Gestopt",end,""
"Wesko","Westerbork","1994-12-18","1994-12-17","1977-05-01",1321.564843523518,838.5524534368315,281,"Gestopt",end,""
"Sportief (N)","Nieuw-Roden","1994-11-27","1994-11-26","1960-10-02",1496.8621329440225,1103.094339370765,411,"Gestopt",end,""
"Vitesse '74","Franeker","1994-10-30","1994-10-29","1974-09-01",1648.2271093824756,1437.0218211195295,423,"Gestopt",end,""
"Udik","Klijndijk","1994-09-11","1994-09-10","1979-09-02",1210.1749760667005,1074.2601157064557,228,"Gestopt",end,""
"Raven","Den Haag","1994-09-03","1994-03-05","1948-04-11",1620.500813295019,989.5882432360953,439,"Opgegaan in Olympiek",merge_into,"Olympiek"
"Mickels","Haren","1994-05-09","1994-05-08","1983-09-11",1412.6351739117583,1296.1509899805574,206,"Gestopt",end,""
"Deurne","Deurne","1994-03-06","1994-03-05","1980-11-23",1181.2187773339622,1044.0143862407588,150,"Gestopt",end,""
"SBO","Peize","1994-03-06","1994-03-05","1958-09-14",1402.2631235077495,730.5322022503444,340,"Gestopt",end,""
"Geldrop","Geldrop","1994-02-27","1994-02-26","1973-06-17",1971.4314392577357,1192.4076214093882,338,"Gestopt",end,""
"Kwiek (H)","Den Haag","1993-09-05","1993-05-23","1952-09-21",1950.3515234297804,1645.9256980220446,722,"Gefuseerd met Olympiaan tot Olympiek",fuse_new,"Olympiaan|Olympiek"
"Olympiaan","Den Haag","1993-09-05","1993-05-09","1925-11-22",1827.5196594255585,1342.410360061997,1012,"Gefuseerd met Kwiek (H) tot Olympiek",fuse_new,"Kwiek (H)|Olympiek"
"Portugaal","Poortugaal","1993-09-05","1989-05-06","1948-04-18",1654.489006316705,1144.158164128174,106,"Gefuseerd met RWR tot RWA",fuse_new,"RWR|RWA"
"RWR","Rhoon","1993-09-05","1993-03-07","1970-09-06",1768.4778237169471,1427.9129585542216,356,"Gefuseerd met Portugaal tot RWA",fuse_new,"Portugaal|RWA"
"Succes","Schiedam","1993-05-24","1993-05-23","1937-10-03",1668.2709571289492,1291.0959188886031,634,"Gestopt",end,""
"Spartaan","Rotterdam","1992-09-13","1980-03-23","1913-09-28",1772.5328432103186,977.8526692352308,573,"Opgegaan in KC Rotterdam",merge_into,"KC Rotterdam"
"Excelsior","Hilversum","1992-09-06","1992-05-24","1912-11-17",2143.2859056094767,1843.4427130409213,1380,"Gefuseerd met Zwaluwen (H) tot De Corvers",fuse_new,"Zwaluwen (H)|De Corvers"
"Zwaluwen (H)","Hilversum","1992-09-06","1992-05-24","1922-09-17",1955.7187675041196,1552.3280182178432,1099,"Gefuseerd met Excelsior tot De Corvers",fuse_new,"Excelsior|De Corvers"
"HKV","Den Haag","1992-09-06","1992-05-24","1919-10-19",2393.178537964799,1813.554934767902,1533,"Gefuseerd met Ons Eibernest tot HKV / Ons Eibernest",fuse_new,"Ons Eibernest|HKV / Ons Eibernest"
"Ons Eibernest","Den Haag","1992-09-06","1992-05-24","1921-11-27",2454.724400026796,1967.7293668128277,1512,"Gefuseerd met HKV tot HKV / Ons Eibernest",fuse_new,"HKV|HKV / Ons Eibernest"
"Ons Eiland","Leiden","1992-09-06","1992-05-10","1970-08-30",1897.0815576702264,1218.536360541927,557,"Gefuseerd met Zuiderkwartier (L) tot KZ Leiden",fuse_new,"Zuiderkwartier (L)|KZ Leiden"
"Zuiderkwartier (L)","Leiden","1992-09-06","1992-05-24","1936-02-23",1986.9179706178124,1636.4096226858167,944,"Gefuseerd met Ons Eiland tot KZ Leiden",fuse_new,"Ons Eiland|KZ Leiden"
"KNS","Leiden","1992-06-01","1992-05-31","1950-11-05",1943.0972667255962,1307.3547589633945,778,"Gestopt",end,""
"NOAD (D)","Dreischor","1992-03-16","1992-03-15","1952-05-11",1461.3239041488039,931.7769982132479,298,"Gestopt",end,""
"Apollo '69","Apeldoorn","1991-09-15","1991-02-17","1969-08-31",1926.1080684146948,1406.8476813833352,191,"Gefuseerd met Zuiderkwartier (A) tot Atalante",fuse_new,"Zuiderkwartier (A)|Atalante"
"Zuiderkwartier (A)","Apeldoorn","1991-09-15","1991-03-03","1959-09-27",1899.791699079834,1804.5047452279393,217,"Gefuseerd met Apollo '69 tot Atalante",fuse_new,"Apollo '69|Atalante"
"Diemen","Diemen","1991-09-08","1983-04-17","1969-11-30",1331.9900445485048,916.1085968152379,14,"Opgegaan in Diamco",merge_into,"Diamco"
"HSV","Den Haag","1991-09-08","1991-05-26","1911-10-15",2090.6774257945453,1162.4814560778163,1320,"Opgegaan in GKV",merge_into,"GKV"
"Hou Stand","Den Haag","1991-05-27","1991-05-26","1936-01-26",1825.043042087934,1543.428517969397,708,"Gestopt",end,""
"SMS","Utrecht","1991-05-27","1991-05-26","1970-08-30",2082.6783607617062,1551.9189741038554,561,"Gestopt",end,""
"Elsene","Elsene","1991-03-04","1991-03-03","1990-12-09",1173.4962934202053,1173.25545643708,2,"Gestopt",end,""
"Oude Gracht","Eindhoven","1991-03-04","1991-03-03","1971-09-05",1733.8339275849955,1408.4312909675355,322,"Gestopt",end,""
"Scharn","Maastricht","1991-03-04","1991-03-03","1990-12-09",1200.0,1162.06525411344,2,"Gestopt",end,""
"KIOL","Niekerk","1991-02-25","1991-02-24","1929-11-03",1593.481390730742,767.2179303356493,482,"Gestopt",end,""
"WIK (S)","Schoonloo","1991-02-25","1991-02-24","1956-05-06",1644.1333673105455,1140.20118527309,435,"Gestopt",end,""
"Woldjeprikken","Grootegast","1991-02-25","1991-02-24","1969-12-21",1133.8111458176015,805.0205279310019,186,"Gestopt",end,""
"Organon","Oss","1990-11-18","1990-02-11","1950-09-10",1785.1904593901945,1589.660901777476,579,"Hernoemd naar TOP (O)",rename,"TOP (O)"
"Pams","Den Haag","1990-09-09","1990-05-20","1953-02-22",2178.679059005097,1888.8028124730217,852,"Gefuseerd met Ves tot Futura",fuse_new,"Ves|Futura"
"Ves","Den Haag","1990-09-09","1990-05-20","1970-08-30",2107.971660173289,1834.9210392037512,538,"Gefuseerd met Pams tot Futura",fuse_new,"Pams|Futura"
"DBGC","Oude Tonge","1990-09-09","1979-02-25","1965-09-12",1504.8402496275964,1213.330139592031,111,"Hernoemd naar Korvo",rename,"Korvo"
"BIKO","Bilthoven","1990-09-09","1987-05-24","1953-11-08",1699.2873350198906,1458.288597342035,487,"Gefuseerd met Kameo tot Nova",fuse_new,"Kameo|Nova"
"Kameo","Groenekan","1990-09-09","1990-04-08","1941-09-14",1806.8201369690285,1636.555896830701,662,"Gefuseerd met BIKO tot Nova",fuse_new,"BIKO|Nova"
"Meeuwen (L)","Lekkum","1990-05-21","1990-05-20","1938-05-15",1790.1144387504073,1355.2244963589003,790,"Gestopt",end,""
"OKC²","Onstwedde","1990-02-26","1990-02-25","1976-09-12",1125.9457173003993,835.38357226333,247,"Gestopt",end,""
"RWB","Den Bosch","1990-02-19","1990-02-18","1960-10-02",1758.7016146704789,666.2383614602925,203,"Gestopt",end,""
"Veendam²","Veendam","1990-02-19","1990-02-18","1980-09-07",1308.8412539850747,915.2246406294424,168,"Gestopt",end,""
"Landlust","Amsterdam","1989-09-10","1989-05-20","1937-10-10",2070.0819554986006,1407.2803255230008,872,"Gefuseerd met Westerkwartier tot Sporting West",fuse_new,"Westerkwartier|Sporting West"
